,country,type,lat,lon,cap,commissioned,decommissioned
912,Lithuania,Gas_CCGT,54.781,24.644,300.0,1968.0,2016.0
913,Lithuania,Gas_CCGT,54.906,24.027,110.0,1976.0,
914,Luxembourg,Gas_CCGT,49.5119,5.9646,385.0,,
915,Netherlands,Gas_CCGT,50.985,5.797,209.0,1999.0,
916,Netherlands,Gas_CCGT,51.154,5.908,1304.0,2010.0,2014.0
917,Netherlands,Gas_CCGT,51.154,5.908,610.0,1977.0,2018.0
918,Netherlands,Gas_CCGT,51.336,3.797,456.0,1998.0,
919,Netherlands,Gas_CCGT,51.448,3.693,432.0,2009.0,
920,Netherlands,Gas_CCGT,51.449,3.693,432.0,2009.0,
921,Netherlands,Gas_CCGT,51.685,4.581,348.0,1997.0,2017.0
922,Netherlands,Gas_CCGT,51.685,4.581,418.0,2012.0,
923,Netherlands,Gas_CCGT,51.886,4.355,840.0,2004.0,
924,Netherlands,Gas_CCGT,51.89,4.355,426.0,,
925,Netherlands,Gas_CCGT,51.891,4.342,130.0,,
926,Netherlands,Gas_CCGT,51.891,4.342,130.0,,
927,Netherlands,Gas_CCGT,51.893,4.347,790.0,,
928,Netherlands,Gas_CCGT,51.958,4.094,422.0,,
929,Netherlands,Gas_CCGT,51.958,4.094,422.0,2011.0,
930,Netherlands,Gas_CCGT,51.969,4.558,220.0,1996.0,
931,Netherlands,Gas_CCGT,52.076,4.291,112.0,2008.0,
932,Netherlands,Gas_CCGT,52.102,5.079,247.0,1976.0,
933,Netherlands,Gas_CCGT,52.102,5.079,224.0,1978.0,
934,Netherlands,Gas_CCGT,52.102,5.079,103.0,1978.0,
935,Netherlands,Gas_CCGT,52.339,5.02,435.0,2013.0,
936,Netherlands,Gas_CCGT,52.339,5.02,249.0,1995.0,
937,Netherlands,Gas_CCGT,52.475,4.618,144.0,1997.0,
938,Netherlands,Gas_CCGT,52.475,4.618,350.0,1974.0,
939,Netherlands,Gas_CCGT,52.475,4.618,375.0,1986.0,
940,Netherlands,Gas_CCGT,52.577,5.53,435.0,2010.0,
941,Netherlands,Gas_CCGT,52.577,5.53,437.0,2010.0,
942,Netherlands,Gas_CCGT,53.21,6.03,131.0,,
943,Netherlands,Gas_CCGT,53.437,6.881,470.0,2013.0,
944,Netherlands,Gas_CCGT,53.437,6.881,360.0,1996.0,
945,Netherlands,Gas_CCGT,53.437,6.881,359.0,1996.0,
946,Netherlands,Gas_CCGT,53.437,6.881,361.0,1995.0,
947,Netherlands,Gas_CCGT,53.437,6.881,359.0,1995.0,
948,Netherlands,Gas_CCGT,53.437,6.881,359.0,1995.0,
949,Netherlands,Gas_CCGT,53.437,6.881,470.0,2013.0,
950,Netherlands,Gas_CCGT,53.437,6.881,470.0,2013.0,
951,Norway,Gas_CCGT,59.275,5.506,420.0,,
952,Norway,Gas_CCGT,59.839,10.857,15.0,,2016.0
953,Norway,Gas_CCGT,59.839,10.857,4.0,,2016.0
954,Norway,Gas_CCGT,59.839,10.857,12.0,,2016.0
955,Norway,Gas_CCGT,60.226,10.34,0.6,,
956,Norway,Gas_CCGT,60.431,6.429,12.7,,2016.0
957,Norway,Gas_CCGT,60.815,5.033,147.0,,
958,Norway,Gas_CCGT,60.815,5.033,34.0,,
959,Norway,Gas_CCGT,60.815,5.033,147.0,,
960,Norway,Gas_CCGT,60.852,11.274,0.0,,2016.0
961,Norway,Gas_CCGT,60.852,11.274,0.4,,2016.0
962,Norway,Gas_CCGT,60.852,11.274,0.3,,2016.0
963,Norway,Gas_CCGT,60.852,11.274,8.2,,2016.0
964,Norway,Gas_CCGT,60.852,11.274,3.2,,2016.0
965,Norway,Gas_CCGT,60.852,11.274,2.7,,2016.0
966,Norway,Gas_CCGT,60.852,11.274,2.7,,2016.0
967,Norway,Gas_CCGT,62.839,6.924,71.7,,
968,Norway,Gas_CCGT,62.839,6.924,71.7,,
969,Norway,Gas_CCGT,62.839,6.924,71.7,,
970,Norway,Gas_CCGT,63.321,9.883,31.0,,2016.0
971,Norway,Gas_CCGT,63.409,8.686,37.5,,2016.0
972,Norway,Gas_CCGT,63.409,8.686,23.8,,
973,Norway,Gas_CCGT,63.409,8.686,23.8,,
974,Norway,Gas_CCGT,63.409,8.686,23.8,,
975,Norway,Gas_CCGT,63.409,8.686,23.8,,
976,Norway,Gas_CCGT,63.409,8.686,23.8,,
977,Norway,Gas_CCGT,63.409,8.686,23.8,,
978,Norway,Gas_CCGT,63.409,8.686,23.8,,
979,Norway,Gas_CCGT,69.236,18.094,45.7,,2016.0
980,Norway,Gas_CCGT,69.236,18.094,3.2,,
981,Norway,Gas_CCGT,71.569,21.226,46.0,,
982,Norway,Gas_CCGT,71.569,21.226,46.0,,
983,Norway,Gas_CCGT,71.569,21.226,46.0,,
984,Norway,Gas_CCGT,71.569,21.226,46.0,,
985,Norway,Gas_CCGT,71.569,21.226,46.0,,
986,Poland,Gas_CCGT,50.067,22.067,101.0,,
987,Poland,Gas_CCGT,50.317,22.317,128.9,2000.0,
988,Poland,Gas_CCGT,50.34,19.331,113.6,,
989,Poland,Gas_CCGT,50.35,18.283,158.0,,
990,Poland,Gas_CCGT,51.216,22.558,231.0,2002.0,
991,Poland,Gas_CCGT,51.95,15.483,125.0,2004.0,
992,Poland,Gas_CCGT,52.588,19.678,630.0,,
993,Poland,Gas_CCGT,52.706,18.965,485.0,2017.0,
994,Poland,Gas_CCGT,52.75,15.27,138.0,,
995,Poland,Gas_CCGT,53.055,18.69,100.6,,
996,Portugal,Gas_CCGT,39.011,-8.95,392.0,2005.0,
997,Portugal,Gas_CCGT,39.011,-8.95,392.0,2005.0,
998,Portugal,Gas_CCGT,39.011,-8.95,392.0,2005.0,
999,Portugal,Gas_CCGT,39.47,-8.116,418.0,,
1000,Portugal,Gas_CCGT,39.47,-8.116,418.0,,
1001,Portugal,Gas_CCGT,40.144,-8.806,413.0,2009.0,
1002,Portugal,Gas_CCGT,40.144,-8.806,413.0,2009.0,
1003,Portugal,Gas_CCGT,41.068,-8.457,330.0,,
1004,Portugal,Gas_CCGT,41.068,-8.457,330.0,,
1005,Portugal,Gas_CCGT,41.068,-8.457,330.0,,
1006,Romania,Gas_CCGT,44.373,26.107,184.0,,
1007,Romania,Gas_CCGT,44.406,26.156,84.0,1975.0,
1008,Romania,Gas_CCGT,44.406,26.156,84.0,1975.0,
1009,Romania,Gas_CCGT,44.406,26.156,112.0,1967.0,
1010,Romania,Gas_CCGT,44.406,26.156,112.0,1967.0,
1011,Romania,Gas_CCGT,44.423,25.979,185.0,1975.0,
1012,Romania,Gas_CCGT,44.423,25.979,112.7,1975.0,
1013,Romania,Gas_CCGT,44.864,26.019,885.0,2011.0,
1014,Romania,Gas_CCGT,44.864,26.019,98.0,,
1015,Romania,Gas_CCGT,44.864,26.019,98.0,,
1016,Romania,Gas_CCGT,45.165,27.924,210.0,,
1017,Romania,Gas_CCGT,45.165,27.924,227.0,,
1018,Romania,Gas_CCGT,45.435,27.982,96.0,1899.0,
1019,Romania,Gas_CCGT,45.435,27.982,96.0,1899.0,
1020,Romania,Gas_CCGT,45.435,27.982,96.0,1899.0,
1021,Romania,Gas_CCGT,46.248,26.837,194.0,,
1022,Romania,Gas_CCGT,46.468,24.186,188.0,1966.0,
1023,Romania,Gas_CCGT,46.468,24.186,100.0,1964.0,
1024,Romania,Gas_CCGT,46.468,24.186,188.0,1967.0,
1025,Romania,Gas_CCGT,46.468,24.186,100.0,1964.0,
1026,Romania,Gas_CCGT,46.468,24.186,93.7,1963.0,
1027,Romania,Gas_CCGT,46.468,24.186,93.7,1966.0,
1028,Slovakia,Gas_CCGT,48.17,17.159,158.0,1998.0,
1029,Slovakia,Gas_CCGT,48.458,17.69,419.6,2010.0,
1030,Slovenia,Gas_CCGT,45.998,15.48,23.0,1975.0,
1031,Slovenia,Gas_CCGT,45.998,15.48,114.0,1975.0,
1032,Slovenia,Gas_CCGT,45.998,15.48,114.0,1975.0,
1033,Slovenia,Gas_CCGT,45.998,15.48,23.0,1961.0,
1034,Slovenia,Gas_CCGT,45.998,15.48,23.0,1943.0,
1035,Spain,Gas_CCGT,36.184,-5.388,282.4,2011.0,
1036,Spain,Gas_CCGT,36.184,-5.388,258.5,2011.0,
1037,Spain,Gas_CCGT,36.184,-5.388,279.6,2011.0,
1038,Spain,Gas_CCGT,36.185,-5.391,387.9,2004.0,
1039,Spain,Gas_CCGT,36.185,-5.391,392.6,2004.0,
1040,Spain,Gas_CCGT,36.2,-5.413,389.8,2002.0,
1041,Spain,Gas_CCGT,36.2,-5.413,401.8,2002.0,
1042,Spain,Gas_CCGT,36.675,-5.815,260.9,2006.0,
1043,Spain,Gas_CCGT,36.675,-5.815,267.8,2006.0,
1044,Spain,Gas_CCGT,36.675,-5.815,373.2,2005.0,
1045,Spain,Gas_CCGT,36.675,-5.815,389.2,2005.0,
1046,Spain,Gas_CCGT,36.675,-5.815,294.1,2006.0,
1047,Spain,Gas_CCGT,36.75,-4.56,415.5,2011.0,
1048,Spain,Gas_CCGT,37.186,-6.886,389.1,2005.0,
1049,Spain,Gas_CCGT,37.186,-6.886,386.7,2004.0,
1050,Spain,Gas_CCGT,37.186,-6.886,391.0,2005.0,
1051,Spain,Gas_CCGT,37.191,-6.944,390.9,2006.0,
1052,Spain,Gas_CCGT,37.606,-0.985,401.3,2006.0,
1053,Spain,Gas_CCGT,37.606,-0.985,395.2,2006.0,
1054,Spain,Gas_CCGT,37.606,-0.985,418.2,2006.0,
1055,Spain,Gas_CCGT,37.606,-0.985,417.8,2006.0,
1056,Spain,Gas_CCGT,37.606,-0.985,402.6,2006.0,
1057,Spain,Gas_CCGT,37.606,-0.985,412.7,2006.0,
1058,Spain,Gas_CCGT,38.679,-4.056,80.5,,
1059,Spain,Gas_CCGT,39.678,-0.28,411.8,2007.0,
1060,Spain,Gas_CCGT,39.678,-0.28,409.7,2007.0,
1061,Spain,Gas_CCGT,39.678,-0.28,410.6,2007.0,
1062,Spain,Gas_CCGT,39.943,-3.856,386.0,2005.0,
1063,Spain,Gas_CCGT,39.945,-3.853,372.6,2006.0,
1064,Spain,Gas_CCGT,39.958,-0.006,249.7,2002.0,
1065,Spain,Gas_CCGT,39.958,-0.006,249.2,2002.0,
1066,Spain,Gas_CCGT,39.958,-0.006,265.2,2008.0,
1067,Spain,Gas_CCGT,39.958,-0.006,305.2,2008.0,
1068,Spain,Gas_CCGT,39.958,-0.006,268.9,2008.0,
1069,Spain,Gas_CCGT,39.958,-0.006,283.1,2002.0,
1070,Spain,Gas_CCGT,40.96,0.865,414.0,2007.0,
1071,Spain,Gas_CCGT,40.96,0.865,420.1,2007.0,
1072,Spain,Gas_CCGT,41.106,1.172,416.9,2004.0,
1073,Spain,Gas_CCGT,41.106,1.172,385.8,2003.0,
1074,Spain,Gas_CCGT,41.216,-0.295,263.0,2006.0,
1075,Spain,Gas_CCGT,41.216,-0.295,264.6,2006.0,
1076,Spain,Gas_CCGT,41.216,-0.295,263.0,2006.0,
1077,Spain,Gas_CCGT,41.256,1.651,505.5,,2015.0
1078,Spain,Gas_CCGT,41.281,-0.218,274.6,,
1079,Spain,Gas_CCGT,41.289,-0.321,269.8,2007.0,
1080,Spain,Gas_CCGT,41.289,-0.321,269.8,2007.0,
1081,Spain,Gas_CCGT,41.289,-0.321,264.7,2007.0,
1082,Spain,Gas_CCGT,41.297,-0.34,259.2,2006.0,
1083,Spain,Gas_CCGT,41.297,-0.34,290.9,2006.0,
1084,Spain,Gas_CCGT,41.297,-0.34,265.5,2006.0,
1085,Spain,Gas_CCGT,41.338,2.16,434.8,2011.0,
1086,Spain,Gas_CCGT,41.338,2.16,431.4,2011.0,
1087,Spain,Gas_CCGT,41.467,2.253,276.0,2011.0,
1088,Spain,Gas_CCGT,41.467,2.253,307.0,2011.0,
1089,Spain,Gas_CCGT,41.467,2.253,276.0,2011.0,
1090,Spain,Gas_CCGT,41.467,2.253,411.9,2002.0,
1091,Spain,Gas_CCGT,41.467,2.253,399.7,2002.0,
1092,Spain,Gas_CCGT,41.67,-0.869,189.2,,
1093,Spain,Gas_CCGT,41.673,-3.68,139.4,,
1094,Spain,Gas_CCGT,42.174,-1.69,418.4,2003.0,
1095,Spain,Gas_CCGT,42.174,-1.69,378.9,2008.0,
1096,Spain,Gas_CCGT,42.174,-1.69,424.9,2002.0,
1097,Spain,Gas_CCGT,42.437,-2.25,390.0,2005.0,
1098,Spain,Gas_CCGT,42.437,-2.25,394.6,2005.0,
1099,Spain,Gas_CCGT,43.253,-2.734,252.4,2005.0,
1100,Spain,Gas_CCGT,43.253,-2.734,281.6,2005.0,
1101,Spain,Gas_CCGT,43.253,-2.734,252.4,2005.0,
1102,Spain,Gas_CCGT,43.312,-5.873,426.0,2008.0,
1103,Spain,Gas_CCGT,43.312,-5.873,428.1,2011.0,
1104,Spain,Gas_CCGT,43.316,-8.478,391.3,2008.0,
1105,Spain,Gas_CCGT,43.324,-3.104,43.0,,
1106,Spain,Gas_CCGT,43.324,-3.104,37.9,,
1107,Spain,Gas_CCGT,43.339,3.05,396.4,2005.0,
1108,Spain,Gas_CCGT,43.362,-3.092,257.4,2003.0,
1109,Spain,Gas_CCGT,43.362,-3.092,271.3,2003.0,
1110,Spain,Gas_CCGT,43.362,-3.092,256.6,2003.0,
1111,Spain,Gas_CCGT,43.452,-7.851,276.3,2008.0,
1112,Spain,Gas_CCGT,43.452,-7.851,302.7,2008.0,
1113,Spain,Gas_CCGT,43.452,-7.851,276.6,2008.0,
1114,Sweden,Gas_CCGT,55.626,13.04,154.0,2009.0,
1115,Sweden,Gas_CCGT,55.626,13.04,294.0,2009.0,
1116,Sweden,Gas_CCGT,57.729,12.929,250.0,2006.0,
1117,United Kingdom,Gas_CCGT,50.388,-4.017,905.0,2009.0,
1118,United Kingdom,Gas_CCGT,50.396,-4.9,140.0,1996.0,
1119,United Kingdom,Gas_CCGT,50.818,-1.329,150.0,,
1120,United Kingdom,Gas_CCGT,50.83,-0.232,420.0,,
1121,United Kingdom,Gas_CCGT,50.898,-1.438,920.0,2009.0,
1122,United Kingdom,Gas_CCGT,51.409,-3.229,245.0,1998.0,
1123,United Kingdom,Gas_CCGT,51.414,0.56,805.0,2001.0,
1124,United Kingdom,Gas_CCGT,51.438,0.689,700.0,1995.0,
1125,United Kingdom,Gas_CCGT,51.444,0.713,455.0,2010.0,
1126,United Kingdom,Gas_CCGT,51.444,0.713,455.0,2010.0,
1127,United Kingdom,Gas_CCGT,51.444,0.713,455.0,2010.0,
1128,United Kingdom,Gas_CCGT,51.444,0.713,29.0,2010.0,
1129,United Kingdom,Gas_CCGT,51.444,0.713,29.0,2010.0,
1130,United Kingdom,Gas_CCGT,51.512,0.511,800.0,2001.0,
1131,United Kingdom,Gas_CCGT,51.52,-2.65,836.0,2000.0,
1132,United Kingdom,Gas_CCGT,51.52,0.146,400.0,1995.0,
1133,United Kingdom,Gas_CCGT,51.52,0.146,600.0,1995.0,
1134,United Kingdom,Gas_CCGT,51.52,-2.65,422.0,2000.0,
1135,United Kingdom,Gas_CCGT,51.546,-0.258,72.0,1979.0,
1136,United Kingdom,Gas_CCGT,51.546,-0.258,72.0,1981.0,
1137,United Kingdom,Gas_CCGT,51.547,-2.965,425.0,2011.0,
1138,United Kingdom,Gas_CCGT,51.547,-2.965,425.0,2010.0,
1139,United Kingdom,Gas_CCGT,51.615,-3.828,32.0,,
1140,United Kingdom,Gas_CCGT,51.615,-3.828,520.0,2003.0,
1141,United Kingdom,Gas_CCGT,51.622,-1.261,780.0,1997.0,
1142,United Kingdom,Gas_CCGT,51.622,-1.261,710.0,1997.0,
1143,United Kingdom,Gas_CCGT,51.661,-0.023,408.0,1999.0,
1144,United Kingdom,Gas_CCGT,51.684,-5.0,465.0,2011.0,
1145,United Kingdom,Gas_CCGT,51.684,-5.0,465.0,2011.0,
1146,United Kingdom,Gas_CCGT,51.684,-5.0,465.0,2011.0,
1147,United Kingdom,Gas_CCGT,51.684,-5.0,445.0,2011.0,
1148,United Kingdom,Gas_CCGT,51.684,-5.0,465.0,2011.0,
1149,United Kingdom,Gas_CCGT,51.762,0.009,715.0,1993.0,
1150,United Kingdom,Gas_CCGT,52.205,-0.267,735.0,1995.0,
1151,United Kingdom,Gas_CCGT,52.51,-0.681,401.0,1994.0,
1152,United Kingdom,Gas_CCGT,52.577,-0.204,405.0,1993.0,
1153,United Kingdom,Gas_CCGT,52.585,1.732,420.0,2002.0,
1154,United Kingdom,Gas_CCGT,52.727,0.38,340.0,1997.0,
1155,United Kingdom,Gas_CCGT,52.754,-1.913,25.0,,2015.0
1156,United Kingdom,Gas_CCGT,52.754,-1.913,25.0,,2015.0
1157,United Kingdom,Gas_CCGT,52.757,0.192,819.0,1999.0,
1158,United Kingdom,Gas_CCGT,52.808,-0.132,903.0,2004.0,
1159,United Kingdom,Gas_CCGT,52.862,-1.25,17.0,,
1160,United Kingdom,Gas_CCGT,52.862,-1.25,17.0,,
1161,United Kingdom,Gas_CCGT,52.912,-1.414,236.0,1995.0,
1162,United Kingdom,Gas_CCGT,53.078,-0.865,457.0,2011.0,
1163,United Kingdom,Gas_CCGT,53.078,-0.865,457.0,2011.0,
1164,United Kingdom,Gas_CCGT,53.078,-0.865,457.0,2011.0,
1165,United Kingdom,Gas_CCGT,53.078,-0.865,457.0,2011.0,
1166,United Kingdom,Gas_CCGT,53.214,-2.984,260.0,1994.0,
1167,United Kingdom,Gas_CCGT,53.227,-3.074,375.0,1997.0,
1168,United Kingdom,Gas_CCGT,53.227,-3.074,375.0,1997.0,
1169,United Kingdom,Gas_CCGT,53.227,-3.074,375.0,1997.0,
1170,United Kingdom,Gas_CCGT,53.227,-3.074,375.0,1997.0,
1171,United Kingdom,Gas_CCGT,53.308,-0.775,440.0,1899.0,
1172,United Kingdom,Gas_CCGT,53.328,-2.757,830.0,1998.0,
1173,United Kingdom,Gas_CCGT,53.361,-0.812,460.0,2012.0,
1174,United Kingdom,Gas_CCGT,53.361,-0.812,450.0,2012.0,
1175,United Kingdom,Gas_CCGT,53.361,-0.812,450.0,2012.0,
1176,United Kingdom,Gas_CCGT,53.361,-0.812,20.0,,
1177,United Kingdom,Gas_CCGT,53.361,-0.812,20.0,,
1178,United Kingdom,Gas_CCGT,53.373,-2.688,17.0,,
1179,United Kingdom,Gas_CCGT,53.373,-2.688,17.0,,
1180,United Kingdom,Gas_CCGT,53.436,-2.408,455.0,2016.0,
1181,United Kingdom,Gas_CCGT,53.436,-2.408,455.0,2016.0,
1182,United Kingdom,Gas_CCGT,53.541,-0.507,268.0,1993.0,
1183,United Kingdom,Gas_CCGT,53.594,-0.75,764.0,1996.0,
1184,United Kingdom,Gas_CCGT,53.594,-0.75,30.0,1996.0,
1185,United Kingdom,Gas_CCGT,53.602,-0.145,810.0,1997.0,
1186,United Kingdom,Gas_CCGT,53.602,-0.145,580.0,1999.0,
1187,United Kingdom,Gas_CCGT,53.637,-0.239,1240.0,2004.0,
1188,United Kingdom,Gas_CCGT,53.653,-0.255,500.0,1993.0,
1189,United Kingdom,Gas_CCGT,53.653,-0.255,680.0,1994.0,
1190,United Kingdom,Gas_CCGT,53.653,-0.255,500.0,1993.0,
1191,United Kingdom,Gas_CCGT,53.717,-1.282,17.0,,2015.0
1192,United Kingdom,Gas_CCGT,53.717,-1.282,17.0,,2015.0
1193,United Kingdom,Gas_CCGT,53.737,-0.997,32.0,,
1194,United Kingdom,Gas_CCGT,53.737,-0.997,32.0,,
1195,United Kingdom,Gas_CCGT,53.737,-0.239,400.0,2001.0,
1196,United Kingdom,Gas_CCGT,53.737,-0.239,400.0,2001.0,
1197,United Kingdom,Gas_CCGT,53.737,-0.239,400.0,2001.0,
1198,United Kingdom,Gas_CCGT,53.737,-0.997,32.0,,
1199,United Kingdom,Gas_CCGT,54.105,-3.19,229.0,1991.0,
1200,United Kingdom,Gas_CCGT,54.417,-3.489,180.0,1899.0,
1201,United Kingdom,Gas_CCGT,54.845,-5.786,247.0,2003.0,
1202,United Kingdom,Gas_CCGT,54.845,-5.786,247.0,2003.0,
1203,United Kingdom,Gas_CCGT,55.044,-7.245,425.0,2005.0,
1204,United Kingdom,Gas_CCGT,55.044,-7.245,53.0,,
1205,United Kingdom,Gas_CCGT,56.01,-3.692,144.0,,
1206,United Kingdom,Gas_CCGT,57.478,-1.788,1180.0,1899.0,
1207,United Kingdom,Gas_CCGT,57.478,-1.788,660.0,1899.0,
1208,Denmark,Geothermal,55.6899,12.633,14.0,,
1209,France,Geothermal,16.1272,-61.769,4.5,,
1210,Italy,Geothermal,40.838,14.253,15.0,2000.0,
1211,Italy,Geothermal,42.057,12.625,11.0,2002.0,
1212,Italy,Geothermal,42.236,10.867,114.0,1981.0,
1213,Italy,Geothermal,42.469,13.565,20.0,1996.0,
1214,Italy,Geothermal,42.847,11.568,39.0,1998.0,
1215,Italy,Geothermal,42.847,11.568,20.0,1998.0,
1216,Italy,Geothermal,42.85,11.687,20.0,1990.0,
1217,Italy,Geothermal,42.85,11.687,20.0,1990.0,
1218,Italy,Geothermal,42.85,11.687,20.0,1990.0,
1219,Italy,Geothermal,43.069,12.819,20.0,1996.0,
1220,Italy,Geothermal,43.164,10.777,20.0,2002.0,
1221,Italy,Geothermal,43.165,10.616,18.0,1987.0,
1222,Italy,Geothermal,43.168,11.007,39.0,2002.0,
1223,Italy,Geothermal,43.168,11.007,20.0,2002.0,
1224,Italy,Geothermal,43.189,11.139,17.0,2010.0,
1225,Italy,Geothermal,43.19,10.732,17.0,1997.0,
1226,Italy,Geothermal,43.19,10.732,17.0,1997.0,
1227,Italy,Geothermal,43.219,10.812,49.0,2002.0,
1228,Italy,Geothermal,43.231,13.356,18.0,1986.0,
1229,Italy,Geothermal,43.231,13.356,18.0,1986.0,
1230,Italy,Geothermal,43.238,10.887,17.0,2005.0,
1231,Italy,Geothermal,43.239,10.905,55.0,1995.0,
1232,Italy,Geothermal,43.261,11.044,59.0,2002.0,
1233,Italy,Geothermal,43.481,10.444,19.0,2002.0,
1234,Italy,Geothermal,43.796,11.183,19.0,1997.0,
1235,Italy,Geothermal,43.796,11.183,19.0,1997.0,
1236,Italy,Geothermal,44.292,9.674,18.0,2002.0,
1237,Italy,Geothermal,44.299,10.699,17.0,1994.0,
1238,Italy,Geothermal,45.078,7.716,17.0,,
1239,Italy,Geothermal,45.519,10.355,18.0,2002.0,
1240,Italy,Geothermal,45.558,10.049,39.0,2005.0,
1241,Italy,Geothermal,45.605,10.635,11.0,,
1242,Italy,Geothermal,46.557,11.784,19.0,1999.0,
1243,Portugal,Geothermal,37.7789,-25.4904,13.0,2006.0,
1244,Portugal,Geothermal,37.8011,-25.5053,15.8,1994.0,
1245,Bulgaria,Lignite,42.285,23.034,190.0,1973.0,
1246,Bulgaria,Lignite,42.285,23.034,190.0,1975.0,
1247,Bulgaria,Lignite,42.285,23.034,190.0,1974.0,
1248,Bulgaria,Lignite,42.145,26.003,227.0,1899.0,
1249,Bulgaria,Lignite,42.145,26.003,227.0,1899.0,
1250,Bulgaria,Lignite,42.145,26.003,227.0,1899.0,
1251,Bulgaria,Lignite,42.145,26.003,227.0,1899.0,
1252,Bulgaria,Lignite,42.256,26.132,200.0,,
1253,Bulgaria,Lignite,42.607,23.078,105.0,1951.0,
1254,Bulgaria,Lignite,42.052,25.623,120.0,1971.0,
1255,Bulgaria,Lignite,42.159,25.909,343.0,,
1256,Bulgaria,Lignite,42.159,25.909,343.0,,
1257,Bulgaria,Lignite,42.256,26.132,177.0,1966.0,
1258,Bulgaria,Lignite,42.256,26.132,230.0,1976.0,
1259,Bulgaria,Lignite,42.256,26.132,177.0,1968.0,
1260,Bulgaria,Lignite,42.256,26.132,230.0,1975.0,
1261,Bulgaria,Lignite,42.256,26.132,177.0,1966.0,
1262,Bulgaria,Lignite,42.256,26.132,165.0,1966.0,
1263,Bulgaria,Lignite,42.256,26.132,230.0,1995.0,
1264,Bulgaria,Lignite,42.256,26.132,218.0,1978.0,
1265,Czechia,Lignite,49.744,13.361,111.0,,
1266,Czechia,Lignite,50.426,13.683,187.0,1970.0,
1267,Czechia,Lignite,50.426,13.683,185.0,1977.0,
1268,Czechia,Lignite,50.426,13.683,187.0,1971.0,
1269,Czechia,Lignite,50.426,13.683,185.0,1977.0,
1270,Czechia,Lignite,50.426,13.683,186.0,1971.0,
1271,Czechia,Lignite,50.415,14.416,415.0,1981.0,
1272,Czechia,Lignite,50.029,15.45,192.0,1978.0,
1273,Czechia,Lignite,50.029,15.45,192.0,1977.0,
1274,Czechia,Lignite,50.029,15.45,192.0,1978.0,
1275,Czechia,Lignite,50.029,15.45,192.0,1977.0,
1276,Czechia,Lignite,50.385,13.334,182.0,1975.0,
1277,Czechia,Lignite,50.385,13.334,182.0,1975.0,
1278,Czechia,Lignite,50.385,13.334,182.0,1974.0,
1279,Czechia,Lignite,50.385,13.334,182.0,1974.0,
1280,Czechia,Lignite,50.419,13.256,393.0,,
1281,Czechia,Lignite,50.151,12.61,141.0,,
1282,Czechia,Lignite,50.522,13.572,192.0,,
1283,Czechia,Lignite,50.419,13.256,189.0,1982.0,
1284,Czechia,Lignite,50.419,13.256,189.0,1982.0,
1285,Czechia,Lignite,50.419,13.256,227.0,,
1286,Czechia,Lignite,50.419,13.256,227.0,,
1287,Czechia,Lignite,50.419,13.256,227.0,,
1288,Czechia,Lignite,50.415,14.416,196.0,,
1289,Czechia,Lignite,50.58,13.781,194.0,,
1290,Czechia,Lignite,50.58,13.781,597.0,2019.0,
1291,Czechia,Lignite,50.211,15.808,348.0,,
1292,Czechia,Lignite,50.415,14.416,275.0,,
1293,Czechia,Lignite,50.153,14.128,125.0,2001.0,
1294,Czechia,Lignite,50.153,14.128,125.0,2001.0,
1295,Czechia,Lignite,50.153,14.128,125.0,2001.0,
1296,Germany,Lignite,52.489,13.497,164.0,1927.0,
1297,Germany,Lignite,51.416,14.564,500.0,1979.0,
1298,Germany,Lignite,51.416,14.564,840.0,2001.0,
1299,Germany,Lignite,51.416,14.564,630.0,2012.0,
1300,Germany,Lignite,51.416,14.564,500.0,1979.0,
1301,Germany,Lignite,51.535,14.354,755.0,1997.0,
1302,Germany,Lignite,51.535,14.354,755.0,1998.0,
1303,Germany,Lignite,51.178,12.378,891.0,1999.0,
1304,Germany,Lignite,51.178,12.378,891.0,2000.0,
1305,Germany,Lignite,51.4,11.954,450.0,1996.0,
1306,Germany,Lignite,51.4,11.954,450.0,1995.0,
1307,Germany,Lignite,51.834,14.455,500.0,1987.0,
1308,Germany,Lignite,51.834,14.455,500.0,1985.0,
1309,Germany,Lignite,51.834,14.455,500.0,1984.0,
1310,Germany,Lignite,51.834,14.455,498.0,1989.0,
1311,Germany,Lignite,51.834,14.455,500.0,1982.0,
1312,Germany,Lignite,51.834,14.455,500.0,1981.0,
1313,Germany,Lignite,51.055,6.576,291.0,1970.0,2017.0
1314,Germany,Lignite,51.055,6.576,289.0,1966.0,2017.0
1315,Germany,Lignite,50.833,6.315,322.0,1965.0,
1316,Germany,Lignite,50.833,6.315,200.0,2007.0,
1317,Germany,Lignite,50.833,6.315,200.0,2006.0,
1318,Germany,Lignite,50.833,6.315,322.0,1967.0,
1319,Germany,Lignite,50.833,6.315,24.0,1965.0,
1320,Germany,Lignite,50.833,6.315,663.0,1974.0,
1321,Germany,Lignite,50.833,6.315,656.0,1975.0,
1322,Germany,Lignite,50.894,6.791,113.0,1959.0,
1323,Germany,Lignite,50.861,6.843,151.0,,2015.0
1324,Germany,Lignite,50.971,6.667,924.0,2003.0,
1325,Germany,Lignite,50.971,6.667,307.0,1971.0,2018.0
1326,Germany,Lignite,50.971,6.667,629.0,1974.0,
1327,Germany,Lignite,50.971,6.667,302.0,1970.0,2018.0
