,country,type,lat,lon,cap,commissioned
881,Spain,Gas_CCGT,41.4196,2.2294,1670.81,2010.0
882,Spain,Gas_CCGT,37.5732,-0.9392,1248.82,2006.0
883,Spain,Gas_CCGT,39.5672,2.6895,429.0,2009.0
884,Spain,Gas_CCGT,42.1718,-1.6773,797.41,2007.0
885,Spain,Gas_CCGT,39.6426,-0.2344,1232.19,2007.0
886,Spain,Gas_CCGT,36.7334,-3.5413,48.8,2001.0
887,Spain,Gas_CCGT,43.5354,-6.7193,24.0,
888,Spain,Gas_CCGT,38.8167,-0.6167,12.68,
889,Spain,Gas_CCGT,40.0667,-0.2,14.071,
890,Spain,Gas_CCGT,37.2156,-6.943,390.94,2006.0
891,Spain,Gas_CCGT,43.4451,-7.8621,855.67,2008.0
892,Spain,Gas_CCGT,42.1718,-1.6773,424.91,2002.0
893,Spain,Gas_CCGT,37.5732,-0.9392,815.64,2006.0
894,Spain,Gas_CCGT,43.329,-8.503,391.31,2008.0
895,Spain,Gas_CCGT,43.3161,-5.8777,854.1700000000001,2011.0
896,Spain,Gas_CCGT,42.4167,-8.6667,26.62,2008.0
897,Spain,Gas_CCGT,37.2583,-6.9508,50.0,2012.0
898,Spain,Gas_CCGT,7.5732,-0.9392,1199.25,2006.0
899,Spain,Gas_CCGT,40.8436,-1.8876,10.0,2000.0
900,Spain,Gas_CCGT,42.8805,-8.5457,23.96,2002.0
901,Spain,Gas_CCGT,0.7046,42.8025,14.95,1999.0
902,Spain,Gas_CCGT,43.3048,-8.5075,12.0,1999.0
903,Spain,Gas_CCGT,42.2793,-1.7463,13.5,
904,Spain,Gas_CCGT,39.8964,4.2597,50.0,2008.0
905,Spain,Gas_CCGT,41.6704,-3.6892,31.866,2003.0
906,Spain,Gas_CCGT,41.6552,-4.7237,46.0,
907,Spain,Gas_CCGT,42.85,-2.6667,47.0,
908,Spain,Gas_CCGT,41.6333,0.9,10.0,2005.0
909,Spain,Gas_CCGT,43.2596,-1.9688,79.918,
910,Spain,Gas_CCGT,37.5624,-5.1254,18.0,
911,Spain,Gas_CCGT,38.6478,-4.1214,80.5,1994.0
912,Spain,Gas_CCGT,42.5741,0.1824,10.0,
913,Spain,Gas_CCGT,43.34,-3.0539,396.4,2005.0
914,Spain,Gas_CCGT,42.5273,-8.0086,93.0,
915,Spain,Gas_CCGT,41.1081,1.1912,802.84,2004.0
916,Spain,Gas_CCGT,37.2583,-6.9508,10.0,2009.0
917,Spain,Gas_CCGT,41.6561,-0.8773,22.0,
918,Spain,Gas_CCGT,40.8125,0.5216,39.58,2011.0
919,Spain,Gas_CCGT,42.1519,0.2225,23.92,1999.0
920,Sweden,Gas_CCGT,55.625626,13.040265,448.0,
921,Sweden,Gas_CCGT,57.729,12.929,250.0,2006.0
922,Sweden,Gas_CCGT,57.692831000000005,11.890257,260.0,
923,Sweden,Gas_CCGT,59.3532,18.0985,639.0,1980.0
924,United Kingdom,Gas_CCGT,54.845,-5.786,494.0,2003.0
925,United Kingdom,Gas_CCGT,55.044,-7.245,478.0,2005.0
926,United Kingdom,Gas_CCGT,51.615,-3.828,552.0,2003.0
927,United Kingdom,Gas_CCGT,53.541,-0.507,268.0,1993.0
928,United Kingdom,Gas_CCGT,51.409,-3.229,245.0,1998.0
929,United Kingdom,Gas_CCGT,53.436,-2.408,910.0,2016.0
930,United Kingdom,Gas_CCGT,53.308,-0.775,440.0,1899.0
931,United Kingdom,Gas_CCGT,52.51,-0.681,401.0,1994.0
932,United Kingdom,Gas_CCGT,51.512,0.511,800.0,2001.0
933,United Kingdom,Gas_CCGT,51.414,0.56,805.0,2001.0
934,United Kingdom,Gas_CCGT,53.214,-2.984,260.0,1994.0
935,United Kingdom,Gas_CCGT,52.912,-1.414,236.0,1995.0
936,United Kingdom,Gas_CCGT,51.661,-0.023,408.0,1999.0
937,United Kingdom,Gas_CCGT,50.818,-1.329,150.0,
938,United Kingdom,Gas_CCGT,54.417,-3.489,180.0,1899.0
939,United Kingdom,Gas_CCGT,56.01,-3.692,144.0,
940,United Kingdom,Gas_CCGT,52.585,1.732,420.0,2002.0
941,United Kingdom,Gas_CCGT,53.637,-0.239,1240.0,2004.0
942,United Kingdom,Gas_CCGT,50.396,-4.9,140.0,1996.0
943,United Kingdom,Gas_CCGT,53.594,-0.75,764.0,1996.0
944,United Kingdom,Gas_CCGT,50.388,-4.017,905.0,2009.0
945,United Kingdom,Gas_CCGT,52.205,-0.267,735.0,1995.0
946,United Kingdom,Gas_CCGT,51.438,0.689,700.0,1995.0
947,United Kingdom,Gas_CCGT,50.898,-1.438,920.0,2009.0
948,United Kingdom,Gas_CCGT,57.478,-1.788,1840.0,1899.0
949,United Kingdom,Gas_CCGT,51.68399999999999,-5.0,2305.0,2011.0
950,United Kingdom,Gas_CCGT,52.577,-0.204,405.0,1993.0
951,United Kingdom,Gas_CCGT,53.328,-2.757,830.0,1998.0
952,United Kingdom,Gas_CCGT,54.105,-3.19,229.0,1991.0
953,United Kingdom,Gas_CCGT,53.737,-0.239,1200.0,2001.0
954,United Kingdom,Gas_CCGT,51.52,-2.65,1258.0,2000.0
955,United Kingdom,Gas_CCGT,53.602,-0.145,810.0,1997.0
956,United Kingdom,Gas_CCGT,50.83,-0.232,420.0,
957,United Kingdom,Gas_CCGT,52.808,-0.132,903.0,2004.0
958,United Kingdom,Gas_CCGT,53.078,-0.865,1828.0,2011.0
959,United Kingdom,Gas_CCGT,52.757,0.192,819.0,1999.0
960,United Kingdom,Gas_CCGT,51.547,-2.965,850.0,2010.0
961,United Kingdom,Gas_CCGT,51.52,0.146,1000.0,1995.0
962,United Kingdom,Gas_CCGT,53.227,-3.074,1500.0,1997.0
963,United Kingdom,Gas_CCGT,51.622,-1.261,1490.0,1997.0
964,United Kingdom,Gas_CCGT,51.443999999999996,0.713,1365.0,2010.0
965,United Kingdom,Gas_CCGT,53.653,-0.255,680.0,1994.0
966,United Kingdom,Gas_CCGT,51.762,0.009,715.0,1993.0
967,United Kingdom,Gas_CCGT,53.602,-0.145,580.0,1999.0
968,United Kingdom,Gas_CCGT,53.361,-0.812,40.0,
969,United Kingdom,Gas_CCGT,53.361,-0.8119999999999999,1360.0,2012.0
970,United Kingdom,Gas_CCGT,53.737,-0.997,96.0,
971,United Kingdom,Gas_CCGT,53.373,-2.688,34.0,
972,United Kingdom,Gas_CCGT,51.444,0.713,58.0,2010.0
973,United Kingdom,Gas_CCGT,53.594,-0.75,30.0,1996.0
974,United Kingdom,Gas_CCGT,53.653,-0.255,1000.0,1993.0
975,United Kingdom,Gas_CCGT,52.727,0.38,340.0,1997.0
976,United Kingdom,Gas_CCGT,52.862,-1.25,34.0,
977,United Kingdom,Gas_CCGT,51.546,-0.258,144.0,1979.0
978,United Kingdom,Gas_CCGT,51.3875,-3.4068,51.0,
979,United Kingdom,Gas_CCGT,51.5924,-3.7802,32.3,
980,United Kingdom,Gas_CCGT,53.75,-2.4833,59.0,
981,United Kingdom,Gas_CCGT,53.7259,-1.3626,56.0,
982,United Kingdom,Gas_CCGT,51.46,-2.1247,10.0,
983,United Kingdom,Gas_CCGT,53.3051,-0.7858,395.0,
984,United Kingdom,Gas_CCGT,50.7469,-1.2862,140.0,
985,United Kingdom,Gas_CCGT,53.2332,-3.0547,515.0,
986,United Kingdom,Gas_CCGT,51.6246,-1.2683,100.0,
987,United Kingdom,Gas_CCGT,54.7251,-5.7643,142.0,
988,United Kingdom,Gas_CCGT,53.1623,-2.4037,56.0,
989,United Kingdom,Gas_CCGT,51.5392,-2.67,812.0,
990,United Kingdom,Gas_CCGT,51.5392,-2.67,410.0,
991,United Kingdom,Gas_CCGT,53.6908,-1.6291,50.0,
992,Austria,Coal,48.317,15.917,335.0,1985.0
993,Austria,Coal,48.317,15.917,380.0,1985.0
994,Austria,Coal,46.933,15.517,200.0,1986.0
995,Austria,Coal,48.033,12.833,150.0,1970.0
996,Bulgaria,Coal,43.636,25.322,120.0,
997,Bulgaria,Coal,43.866,26.009,180.0,
998,Bulgaria,Coal,43.196,27.637,132.0,2009.0
999,Bulgaria,Coal,43.866,26.009,110.0,
1000,Czechia,Coal,49.91,18.46,748.0,1975.0
1001,Czechia,Coal,50.572,15.963,149.0,1996.0
1002,Czechia,Coal,49.832,18.21,174.0,
1003,Denmark,Coal,55.662,11.082,787.0,1961.0
1004,Denmark,Coal,55.686,12.626,250.0,1989.0
1005,Denmark,Coal,55.429,10.404,372.0,1991.0
1006,Denmark,Coal,56.24895,10.34725,15.0,1986.0
1007,Denmark,Coal,57.0726,10.04252,415.0,1998.0
1008,Denmark,Coal,55.455,8.458,377.0,1992.0
1009,Denmark,Coal,55.42938,10.41203,410.0,1991.0
1010,Finland,Coal,64.651,24.422,125.0,
1011,Finland,Coal,62.256,21.325,450.0,1974.0
1012,Finland,Coal,61.63261899999999,21.406289,0.0,
1013,Finland,Coal,61.488,21.817,240.0,1976.0
1014,Finland,Coal,60.182557,24.969299,212.0,
1015,Finland,Coal,60.99248299999999,25.719201,45.0,
1016,Finland,Coal,60.458,22.052,471.0,1960.0
1017,Finland,Coal,60.164649,24.904001,163.0,
1018,Finland,Coal,63.090473,21.555412,230.0,
1019,Finland,Coal,60.149125,24.718365,358.0,
1020,France,Coal,47.27712,-1.88012,580.0,
1021,France,Coal,47.29,-1.83,580.0,1899.0
1022,France,Coal,49.47553,0.14711,580.0,
1023,France,Coal,49.12,6.71,595.0,1981.0
1024,France,Coal,43.49,5.5,595.0,1984.0
1025,France,Coal,49.15412,6.7047,595.0,1981.0
1026,France,Coal,46.46883,5.48957,595.0,1984.0
1027,Germany,Coal,51.62952,7.331174000000002,113.0,1969.0
1028,Germany,Coal,53.20206653,8.516153926,350.0,1969.0
1029,Germany,Coal,53.060080000000006,8.873280000000003,119.0,1989.0
1030,Germany,Coal,53.203,8.518,350.0,1969.0
1031,Germany,Coal,52.42,9.648611,136.0,1989.0
1032,Germany,Coal,52.38279238,8.996004114,875.0,1987.0
1033,Germany,Coal,54.33945,10.1766,323.0,1970.0
1034,Germany,Coal,52.3150224,10.09141738,690.0,1979.0
1035,Germany,Coal,48.189,11.596,333.0,1991.0
1036,Germany,Coal,52.429,10.768,123.0,2000.0
1037,Germany,Coal,52.429,10.768,277.0,
1038,Germany,Coal,53.578698,8.132685,731.0,2015.0
1039,Germany,Coal,53.566,8.146,726.0,2015.0
1040,Germany,Coal,48.455353,11.799456,472.0,1985.0
1041,Germany,Coal,48.717611,9.374917,433.0,1985.0
1042,Germany,Coal,49.0125,8.302778,834.0,2014.0
1043,Germany,Coal,49.445694,8.490444,843.0,2015.0
1044,Germany,Coal,49.446,8.49,691.0,1982.0
1045,Germany,Coal,49.445,8.5,244.0,
1046,Germany,Coal,49.177334,9.206318,778.0,1985.0
1047,Germany,Coal,49.178,9.209,250.0,
1048,Germany,Coal,51.622,7.628,717.0,1981.0
1049,Germany,Coal,49.293248,6.770936999999999,106.0,1963.0
1050,Germany,Coal,49.293,6.771,283.0,
1051,Germany,Coal,51.276361,7.705667,310.0,1982.0
1052,Germany,Coal,51.576475,6.689428,695.0,1985.0
1053,Germany,Coal,51.550753,7.187481,449.0,1989.0
1054,Germany,Coal,52.285,7.739,791.0,1985.0
1055,Germany,Coal,51.659,7.838,746.0,1962.0
1056,Germany,Coal,51.61403992,7.481253973999999,324.0,1970.0
1057,Germany,Coal,49.363481,7.237136,726.0,1983.0
1058,Germany,Coal,49.365,7.235,726.0,1983.0
1059,Germany,Coal,51.59696,7.004519999999999,70.0,1985.0
1060,Germany,Coal,49.249018,6.879244,211.0,1989.0
1061,Germany,Coal,51.52672000000001,6.71868,725.0,2013.0
1062,Germany,Coal,49.33413028,7.031355927999999,655.6,1976.0
1063,Germany,Coal,51.680278,7.969722,763.7,2014.0
1064,Germany,Coal,52.53735111,13.34611416,89.0,1990.0
1065,Germany,Coal,53.49,9.949,1600.0,2014.0
1066,Germany,Coal,52.53508792,13.24264526,282.0,1988.0
1067,Germany,Coal,52.54,13.249,564.0,1987.0
1068,Germany,Coal,54.14282177,12.13287489,514.0,1994.0
1069,Germany,Coal,53.56695702,9.724445343,137.0,1961.0
1070,Germany,Coal,47.58931,8.132610000000001,28.0,2009.0
1071,Germany,Coal,51.63702,7.6191,717.0,1981.0
1072,Germany,Coal,52.278611,10.514722,43.3,1984.0
1073,Germany,Coal,53.12481999999999,8.72887,127.0,1968.0
1074,Germany,Coal,53.124861,8.728657,303.0,1979.0
1075,Germany,Coal,51.56846926,7.349182511,345.0,1971.0
1076,Germany,Coal,51.429324,6.751983999999998,95.0,1985.0
1077,Germany,Coal,51.429324,6.751983999999998,133.0,1965.0
1078,Germany,Coal,51.528611,6.711944,129.0,1959.0
1079,Germany,Coal,49.59283,11.00148,17.4,1982.0
1080,Germany,Coal,54.80495,9.43244,31.0,1992.0
1081,Germany,Coal,54.80495,9.43244,33.0,1989.0
1082,Germany,Coal,54.80495,9.43244,33.0,1985.0
1083,Germany,Coal,54.80495,9.43244,35.0,1982.0
1084,Germany,Coal,54.80495,9.43244,23.0,1978.0
1085,Germany,Coal,50.09843,8.65313,61.5,1988.0
1086,Germany,Coal,50.09843,8.65313,61.5,1989.0
1087,Germany,Coal,50.08855300000001,8.953399000000003,249.0,1965.0
1088,Germany,Coal,50.08855300000001,8.953399000000003,293.0,1970.0
1089,Germany,Coal,50.08855300000001,8.953399000000003,510.0,1992.0
1090,Germany,Coal,53.52616631,10.06317616,194.0,1993.0
1091,Germany,Coal,51.67782,7.9742,152.0,1963.0
1092,Germany,Coal,51.67782,7.9742,152.0,1963.0
1093,Germany,Coal,51.52849121,7.17779686,132.0,1957.0
1094,Germany,Coal,52.28881179,7.747906179,794.0,1985.0
1095,Germany,Coal,50.09178,8.53105,66.0,1989.0
1096,Germany,Coal,49.43461,7.75824,13.4,1996.0
1097,Germany,Coal,51.369811,6.6615,26.0,1957.0
1098,Germany,Coal,51.369811,6.6615,110.0,1971.0
1099,Germany,Coal,51.368872,6.654106,103.0,1962.0
1100,Germany,Coal,51.68037,7.0968800000000005,55.56,1971.0
1101,Germany,Coal,51.68037,7.0968800000000005,60.4,1966.0
1102,Germany,Coal,51.68037,7.0968800000000005,68.4,1983.0
1103,Germany,Coal,51.68037,7.0968800000000005,169.32,1940.0
1104,Germany,Coal,50.065155,8.768964,54.0,1990.0
1105,Germany,Coal,48.88316,8.6653,26.9,1990.0
1106,Germany,Coal,52.19004,8.93318,93.0,1965.0
1107,Germany,Coal,52.19004,8.93318,303.0,1970.0
1108,Germany,Coal,49.223899,7.0148990000000015,50.0,1988.0
1109,Germany,Coal,49.97745,9.06872,24.79,1970.0
1110,Germany,Coal,48.782453,9.231483,22.6,2009.0
1111,Germany,Coal,48.81583300000001,9.221111,45.0,1982.0
1112,Germany,Coal,48.81583300000001,9.221111,45.0,1984.0
1113,Germany,Coal,48.180506,11.639612,332.7,1991.0
1114,Germany,Coal,51.57962,6.67888,318.0,1971.0
1115,Germany,Coal,51.57962,6.67888,322.0,1971.0
1116,Germany,Coal,49.017472,9.157389,96.0,1964.0
1117,Germany,Coal,49.017472,9.157389,148.0,1967.0
1118,Germany,Coal,51.672453,7.709947,614.0,1984.0
1119,Germany,Coal,51.25292,9.43796,61.5,2000.0
1120,Germany,Coal,52.43279,10.78611,61.5,2000.0
1121,Germany,Coal,51.25292,9.43796,138.5,1985.0
1122,Germany,Coal,52.44223,10.76454,138.5,1985.0
1123,Germany,Coal,51.24835,7.11874,85.0,1992.0
1124,Germany,Coal,51.39139,8.073039999999999,19.0,1923.0
1125,Germany,Coal,48.39704,9.96484,20.7,1992.0
1126,Germany,Coal,52.9751813,10.5573974,40.0,1965.0
1127,Germany,Coal,51.6124,7.465319999999998,735.0,2013.0
1128,Germany,Coal,53.486245,9.953149,800.0,2015.0
1129,Germany,Coal,53.486245,9.953149,800.0,2015.0
1130,Ireland,Coal,52.608,-9.423,855.0,1985.0
1131,Italy,Coal,45.431,12.246,860.0,1970.0
1132,Italy,Coal,45.797,13.546,315.0,1965.0
1133,Italy,Coal,44.111,9.872,520.0,1999.0
1134,Italy,Coal,44.277,8.431,593.0,1971.0
1135,Italy,Coal,42.893,12.54,130.0,
1136,Italy,Coal,42.128,11.758000000000001,1845.0,2009.0
1137,Italy,Coal,40.643,17.981,2420.0,1991.0
1138,Italy,Coal,45.47,9.184,13.0,
1139,Italy,Coal,40.852,8.299,534.0,1992.0
1140,Italy,Coal,39.195,8.4,432.0,1966.0
1141,Netherlands,Coal,52.40537,4.84482,650.0,
1142,Netherlands,Coal,53.448,6.859,1580.0,2014.0
1143,Netherlands,Coal,51.70838,4.84381,640.0,
1144,Netherlands,Coal,51.94496,4.06767,731.0,
1145,Netherlands,Coal,51.96262,4.02152,1068.0,
1146,Netherlands,Coal,51.75381,5.8528,25.0,
1147,Netherlands,Coal,51.85607,5.830430000000001,0.0,
1148,Netherlands,Coal,51.96262,4.02152,0.0,
1149,Netherlands,Coal,51.96262,4.02152,0.0,
1150,Netherlands,Coal,51.22402,5.97085,249.0,
1151,Poland,Coal,53.133,23.167,156.6,1991.0
1152,Poland,Coal,53.083,18.083,183.0,1929.0
1153,Poland,Coal,50.3,18.967,226.0,2003.0
1154,Poland,Coal,51.033,17.15,94.0,1981.0
1155,Poland,Coal,53.199999999999996,14.467,1362.0,1974.0
1156,Poland,Coal,54.378,18.642,217.3,1970.0
1157,Poland,Coal,54.553,18.481,105.2,1974.0
1158,Poland,Coal,50.212,19.229,189.0,1997.0
1159,Poland,Coal,50.199999999999996,19.2,1345.0,1977.0
1160,Poland,Coal,52.436,16.989,49.0,1985.0
1161,Poland,Coal,52.436,16.989,212.0,1991.0
1162,Poland,Coal,50.533,19.05,135.0,
1163,Poland,Coal,50.05,20.0,446.0,1977.0
1164,Poland,Coal,51.64999999999999,21.467,1821.0,1972.0
1165,Poland,Coal,51.65,21.467,2195.0,1978.0
1166,Poland,Coal,51.798,19.42,205.0,
1167,Poland,Coal,51.746,19.538,100.0,
1168,Poland,Coal,50.35,19.133,700.0,1966.0
1169,Poland,Coal,50.134,18.846,250.0,1967.0
1170,Poland,Coal,50.134,18.846,905.0,1971.0
1171,Poland,Coal,50.752,17.882,1532.0,1993.0
1172,Poland,Coal,53.104000000000006,21.612,681.0,1972.0
1173,Poland,Coal,50.433,21.333,1657.0,1979.0
1174,Poland,Coal,53.383,14.517,134.2,1961.0
1175,Poland,Coal,50.132999999999996,18.517,1790.0,1972.0
1176,Poland,Coal,49.967000000000006,19.8,330.0,1961.0
1177,Poland,Coal,50.55,22.067,250.0,1958.0
1178,Poland,Coal,50.1,19.017,106.0,
1179,Poland,Coal,51.46,21.978,82.0,
1180,Poland,Coal,51.117,17.017,216.0,1899.0
1181,Poland,Coal,52.183,21.083,441.0,1961.0
1182,Poland,Coal,52.283,20.983,386.0,
1183,Poland,Coal,53.567,14.533,100.4,
1184,Poland,Coal,50.2,19.45,557.0,1962.0
1185,Poland,Coal,53.399,18.397,211.0,
1186,Poland,Coal,50.344,19.278,155.0,2001.0
1187,Poland,Coal,50.2,20.983,102.0,
1188,Poland,Coal,50.483,18.717,53.4,
1189,Portugal,Coal,39.47,-8.116,576.0,1993.0
1190,Portugal,Coal,37.931,-8.807,1180.0,1985.0
1191,Romania,Coal,45.916,22.828,1000.0,1971.0
1192,Romania,Coal,45.365,23.262,150.0,1964.0
1193,Slovakia,Coal,48.554390000000005,21.97402,220.0,2001.0
1194,Spain,Coal,43.538,-5.671,341.7,1974.0
1195,Spain,Coal,43.538,-5.671,535.8,1985.0
1196,Spain,Coal,42.824,-6.486,346.8,1982.0
1197,Spain,Coal,36.184,-5.418,570.0,1985.0
1198,Spain,Coal,42.627,-6.563,138.3,1972.0
1199,Spain,Coal,42.627,-6.563,323.3,1972.0
1200,Spain,Coal,42.627,-6.563,341.1,1984.0
1201,Spain,Coal,42.627,-6.563,340.6,1984.0
1202,Spain,Coal,42.828,-4.842,143.4,1967.0
1203,Spain,Coal,42.828,-4.842,342.4,1984.0
1204,Spain,Coal,43.296,-5.681,347.7,1967.0
1205,Spain,Coal,36.98,-1.904,557.5,1985.0
1206,Spain,Coal,36.98,-1.904,562.0,1997.0
1207,Spain,Coal,43.078,-8.407,557.2,1980.0
1208,Spain,Coal,43.337,-6.415,154.3,1969.0
1209,Spain,Coal,43.337,-6.415,347.4,1984.0
1210,Spain,Coal,43.452,-7.851,350.9,1976.0
1211,Spain,Coal,43.452,-7.851,351.0,1977.0
1212,Spain,Coal,43.452,-7.851,350.2,1978.0
1213,Spain,Coal,43.452,-7.851,350.8,1979.0
1214,Spain,Coal,38.113,-4.933,299.7,1980.0
1215,Spain,Coal,42.804,-5.627,263.9,1971.0
1216,Spain,Coal,42.804,-5.627,355.1,1984.0
1217,Spain,Coal,43.312,-5.873,346.2,1984.0
1218,Spain,Coal,40.985,-0.452,352.2,1979.0
1219,Spain,Coal,40.985,-0.452,352.1,1979.0
1220,Spain,Coal,40.985,-0.452,351.4,1980.0
1221,Spain,Coal,36.195639,-5.413628,373.09,2002.0
1222,Spain,Coal,36.195639,-5.413628,366.77,2002.0
1223,Spain,Coal,43.359035,-3.09211,754.87,2003.0
1224,Spain,Coal,43.360549,-4.059074,93.0,
1225,Spain,Coal,41.190917,1.221364,91.347,1999.0
1226,Spain,Coal,38.673985,-4.053176000000001,84.0,1994.0
1227,Spain,Coal,41.110242,1.180547,423.7,2004.0
1228,Spain,Coal,36.183459,-5.392914,384.61,2004.0
1229,Spain,Coal,36.183459,-5.392914,378.79,2004.0
1230,Spain,Coal,43.339096000000005,-3.052938,402.64,2005.0
1231,Spain,Coal,37.183318,-6.886317999999999,394.08,2004.0
1232,Spain,Coal,36.673002,-5.816132,379.36,2005.0
1233,Spain,Coal,36.673002,-5.816132,395.6,2005.0
1234,Spain,Coal,37.183318,-6.886317999999999,395.63,2005.0
1235,Spain,Coal,43.234597,-2.749908,795.43,2005.0
1236,Spain,Coal,37.183318,-6.886317999999999,397.83,2005.0
1237,Spain,Coal,39.943972,-3.854838,391.53,2005.0
1238,Spain,Coal,37.573129,-0.938909,408.56,2006.0
1239,Spain,Coal,37.573129,-0.938909,408.35,2006.0
1240,Spain,Coal,37.573129,-0.938909,401.97,2006.0
1241,Spain,Coal,36.673002,-5.816132,812.0,2006.0
1242,Spain,Coal,37.572744,-0.938408,424.51,2006.0
1243,Spain,Coal,37.572744,-0.938408,424.56,2006.0
1244,Spain,Coal,37.572744,-0.938408,419.28,2006.0
1245,Spain,Coal,37.216397,-6.943633,397.77,2006.0
1246,Spain,Coal,39.943972,-3.854838,379.3,2006.0
1247,Spain,Coal,41.216921,-0.294205,797.83,2006.0
1248,Spain,Coal,37.5647,-0.951324,830.89,2006.0
1249,Spain,Coal,40.959398,0.8696360000000001,425.6,2007.0
1250,Spain,Coal,39.642475,-0.233208,417.28,2007.0
1251,Spain,Coal,40.959398,0.8696360000000001,420.99,2007.0
1252,Spain,Coal,39.642475,-0.233208,419.59,2007.0
1253,Spain,Coal,39.642475,-0.233208,418.55,2007.0
1254,Spain,Coal,43.444418,-7.864333999999999,870.43,2008.0
1255,Spain,Coal,43.329639,-8.501986,397.44,2008.0
1256,Spain,Coal,43.316242,-5.876937,431.86,2008.0
1257,Spain,Coal,36.748363,-4.562831,421.036,2009.0
1258,Spain,Coal,41.336825,2.158958,447.16,2010.0
1259,Spain,Coal,41.336825,2.158958,444.5,2010.0
1260,Spain,Coal,43.316242,-5.876937,433.63,2011.0
1261,Sweden,Coal,59.352713,18.103412,130.0,
1262,United Kingdom,Coal,53.373,-2.688,1961.0,1971.0
1263,United Kingdom,Coal,52.862,-1.25,2020.0,1968.0
1264,United Kingdom,Coal,51.547,-2.965,363.0,1959.0
1265,United Kingdom,Coal,51.387,-3.407,1590.0,1971.0
1266,United Kingdom,Coal,53.737,-0.997,1935.0,1986.0
1267,United Kingdom,Coal,53.714,-1.125,2100.0,1967.0
1268,United Kingdom,Coal,52.63,-2.513,1000.0,1969.0
1269,United Kingdom,Coal,55.201,-1.539,399.0,1972.0
1270,United Kingdom,Coal,53.361,-0.812,2012.0,
1271,United Kingdom,Coal,53.308,-0.775,2008.0,
1272,Austria,OilOther,46.917,15.483,150.0,
1273,Austria,OilOther,46.908219,15.492162,246.0,1986.0
1274,Belgium,OilOther,51.0902,3.4469,18.6,
1275,Belgium,OilOther,51.3193,4.853,33.2,
1276,Belgium,OilOther,50.9079,4.4155,18.6,
1277,Belgium,OilOther,50.2444,5.9302,18.6,
1278,Belgium,OilOther,50.7303,3.8531,18.6,
1279,Belgium,OilOther,50.9548,2.8103,18.6,
1280,Belgium,OilOther,51.1424,3.1368,18.6,
1281,Belgium,OilOther,51.329,3.1819,18.6,
1282,Belgium,OilOther,51.15879,3.80815,18.0,
1283,Belgium,OilOther,51.15861,3.80746,315.0,
1284,Croatia,OilOther,45.2862,14.5207,320.0,
1285,Croatia,OilOther,45.4538,16.4144,420.0,
1286,Denmark,OilOther,55.807,11.882,520.0,1974.0
1287,Denmark,OilOther,55.8134,11.8792,664.0,
1288,Estonia,OilOther,59.273,27.896,270.0,
1289,Estonia,OilOther,59.353,28.126,612.0,1965.0
1290,Estonia,OilOther,59.274,27.901000000000003,1369.0,1969.0
1291,Finland,OilOther,62.211,27.672,326.0,
1292,Finland,OilOther,62.211,27.672,180.0,
1293,Finland,OilOther,61.24,21.448,125.0,
1294,Finland,OilOther,60.162,24.909,128.0,
1295,Finland,OilOther,60.7905,23.5866,332.6,
1296,Finland,OilOther,61.3167,22.1333,6.3,
1297,Finland,OilOther,62.9,29.4,180.0,
1298,Finland,OilOther,61.7667,28.7667,1.2,
1299,Finland,OilOther,60.3722,26.3472,40.0,
1300,Finland,OilOther,61.0587,28.1887,102.0,
1301,Finland,OilOther,60.459,22.0545,40.0,
1302,Finland,OilOther,60.3067,25.5506,76.0,
1303,Finland,OilOther,60.3923,25.6651,40.0,
1304,Finland,OilOther,60.9827,25.6615,14.5,
1305,Finland,OilOther,60.8004,21.4084,14.2,
1306,Finland,OilOther,60.996,24.4643,50.0,
1307,Finland,OilOther,63.0453,21.7863,26.0,
1308,France,OilOther,47.29,-1.83,685.0,1899.0
1309,France,OilOther,48.78,2.39,125.0,
1310,France,OilOther,48.78,2.39,129.0,
1311,France,OilOther,48.35,-3.85,85.0,1980.0
1312,France,OilOther,48.35,-3.85,85.0,1980.0
1313,France,OilOther,48.35,-3.85,134.0,1996.0
1314,France,OilOther,48.4,-4.26,85.0,1899.0
1315,France,OilOther,48.4,-4.26,85.0,1899.0
1316,France,OilOther,48.87,2.63,181.0,
1317,France,OilOther,48.87,2.63,179.0,
1318,France,OilOther,48.87,2.63,182.0,
1319,France,OilOther,48.39,2.96,185.0,
1320,France,OilOther,48.39,2.96,185.0,
1321,France,OilOther,48.7872,2.4033,254.0,
1322,France,OilOther,48.3567,-3.8706,304.0,
1323,France,OilOther,47.2754,-1.8767,1370.0,
1324,France,OilOther,48.39,-4.26,170.0,
1325,France,OilOther,48.9692,1.7588,2290.0,
1326,Germany,OilOther,48.761412,11.503001,386.0,1974.0
1327,Germany,OilOther,49.017472,9.157389,136.0,1981.0
1328,Germany,OilOther,53.088,14.244,234.0,1972.0
1329,Germany,OilOther,52.48159366,13.30761909,92.0,1977.0
1330,Germany,OilOther,54.290672,9.722775,87.0,1973.0
1331,Germany,OilOther,51.5439,7.4388,16.0,
1332,Germany,OilOther,53.89251924,9.201135635,63.5,
1333,Germany,OilOther,51.41906,6.7385,21.0,2010.0
1334,Germany,OilOther,47.912537,10.61174,11.4,1978.0
1335,Germany,OilOther,48.062671,10.486643,11.4,1988.0
1336,Germany,OilOther,52.16883,14.64079,23.5,2011.0
1337,Germany,OilOther,53.48520300000001,9.969562,38.0,1994.0
