,country,type,lat,lon,cap,commissioned
923,Spain,Gas_CCGT,41.467,2.253,859.0,2011.0
924,Spain,Gas_CCGT,36.185,-5.391,392.6,2004.0
925,Spain,Gas_CCGT,36.185,-5.391,387.9,2004.0
926,Spain,Gas_CCGT,37.191,-6.944,390.9,2006.0
927,Spain,Gas_CCGT,37.606,-0.985,418.2,2006.0
928,Spain,Gas_CCGT,37.606,-0.985,417.8,2006.0
929,Spain,Gas_CCGT,37.606,-0.985,412.7,2006.0
930,Spain,Gas_CCGT,42.174,-1.69,424.9,2002.0
931,Spain,Gas_CCGT,42.174,-1.69,378.9,2008.0
932,Spain,Gas_CCGT,42.174,-1.69,418.4,2003.0
933,Spain,Gas_CCGT,39.958,-0.006000000000000001,782.0,2002.0
934,Spain,Gas_CCGT,39.958,-0.006000000000000001,839.3,2008.0
935,Spain,Gas_CCGT,41.216,-0.295,790.6,2006.0
936,Spain,Gas_CCGT,41.281,-0.218,274.6,
937,Spain,Gas_CCGT,41.289,-0.321,804.3,2007.0
938,Spain,Gas_CCGT,41.297,-0.34,815.5999999999999,2006.0
939,Spain,Gas_CCGT,37.606,-0.985,402.6,2006.0
940,Spain,Gas_CCGT,37.606,-0.985,401.3,2006.0
941,Spain,Gas_CCGT,37.606,-0.985,395.2,2006.0
942,Spain,Gas_CCGT,36.75,-4.56,415.5,2011.0
943,Spain,Gas_CCGT,37.186,-6.886,386.7,2004.0
944,Spain,Gas_CCGT,37.186,-6.886,389.1,2005.0
945,Spain,Gas_CCGT,37.186,-6.886,391.0,2005.0
946,Spain,Gas_CCGT,41.338,2.16,434.8,2011.0
947,Spain,Gas_CCGT,41.338,2.16,431.4,2011.0
948,Spain,Gas_CCGT,43.452,-7.851,855.5999999999999,2008.0
949,Spain,Gas_CCGT,40.96,0.865,420.1,2007.0
950,Spain,Gas_CCGT,40.96,0.865,414.0,2007.0
951,Spain,Gas_CCGT,38.679,-4.056,80.5,
952,Spain,Gas_CCGT,39.678,-0.28,409.7,2007.0
953,Spain,Gas_CCGT,39.678,-0.28,411.8,2007.0
954,Spain,Gas_CCGT,39.678,-0.28,410.6,2007.0
955,Spain,Gas_CCGT,41.67,-0.869,189.2,
956,Spain,Gas_CCGT,43.316,-8.478,391.3,2008.0
957,Spain,Gas_CCGT,43.312,-5.873,428.1,2011.0
958,Spain,Gas_CCGT,36.2,-5.413,389.8,2002.0
959,Spain,Gas_CCGT,36.2,-5.413,401.8,2002.0
960,Spain,Gas_CCGT,43.339,3.05,396.4,2005.0
961,Spain,Gas_CCGT,41.106,1.172,416.9,2004.0
962,Spain,Gas_CCGT,41.106,1.172,385.8,2003.0
963,Spain,Gas_CCGT,41.673,-3.68,139.4,
964,Spain,Gas_CCGT,43.324,-3.104,80.9,
965,Spain,Gas_CCGT,42.4194,-2.2511,784.7,2005.0
966,Spain,Gas_CCGT,40.0667,-0.2,17.763,
967,Spain,Gas_CCGT,41.4196,2.2294,1670.81,2010.0
968,Spain,Gas_CCGT,37.5732,-0.9392,1248.82,2006.0
969,Spain,Gas_CCGT,39.5672,2.6895,429.0,2009.0
970,Spain,Gas_CCGT,42.1718,-1.6773,797.41,2007.0
971,Spain,Gas_CCGT,39.6426,-0.2344,1232.19,2007.0
972,Spain,Gas_CCGT,36.7334,-3.5413,48.8,2001.0
973,Spain,Gas_CCGT,43.5354,-6.7193,24.0,
974,Spain,Gas_CCGT,38.8167,-0.6167,12.68,
975,Spain,Gas_CCGT,40.0667,-0.2,14.071,
976,Spain,Gas_CCGT,37.5732,-0.9392,815.64,2006.0
977,Spain,Gas_CCGT,43.3161,-5.8777,854.1700000000001,2011.0
978,Spain,Gas_CCGT,42.4167,-8.6667,26.62,2008.0
979,Spain,Gas_CCGT,37.2583,-6.9508,50.0,2012.0
980,Spain,Gas_CCGT,7.5732,-0.9392,1199.25,2006.0
981,Spain,Gas_CCGT,40.8436,-1.8876,10.0,2000.0
982,Spain,Gas_CCGT,42.8805,-8.5457,23.96,2002.0
983,Spain,Gas_CCGT,0.7046,42.8025,14.95,1999.0
984,Spain,Gas_CCGT,43.3048,-8.5075,12.0,1999.0
985,Spain,Gas_CCGT,42.2793,-1.7463,13.5,
986,Spain,Gas_CCGT,39.8964,4.2597,50.0,2008.0
987,Spain,Gas_CCGT,41.6704,-3.6892,31.866,2003.0
988,Spain,Gas_CCGT,41.6552,-4.7237,46.0,
989,Spain,Gas_CCGT,42.85,-2.6667,47.0,
990,Spain,Gas_CCGT,41.6333,0.9,10.0,2005.0
991,Spain,Gas_CCGT,43.2596,-1.9688,79.918,
992,Spain,Gas_CCGT,37.5624,-5.1254,18.0,
993,Spain,Gas_CCGT,38.6478,-4.1214,80.5,1994.0
994,Spain,Gas_CCGT,42.5741,0.1824,10.0,
995,Spain,Gas_CCGT,43.34,-3.0539,396.4,2005.0
996,Spain,Gas_CCGT,42.5273,-8.0086,93.0,
997,Spain,Gas_CCGT,41.1081,1.1912,802.84,2004.0
998,Spain,Gas_CCGT,37.2583,-6.9508,10.0,2009.0
999,Spain,Gas_CCGT,41.6561,-0.8773,22.0,
1000,Spain,Gas_CCGT,40.8125,0.5216,39.58,2011.0
1001,Spain,Gas_CCGT,42.1519,0.2225,23.92,1999.0
1002,Finland,Gas_CCGT,61.51,23.675,142.0,
1003,Finland,Gas_CCGT,61.51,23.777,81.0,
1004,Finland,Gas_CCGT,60.149,24.718,354.0,1981.0
1005,Finland,Gas_CCGT,60.22,25.173,480.0,1991.0
1006,Finland,Gas_CCGT,60.282,24.837,167.0,
1007,Finland,Gas_CCGT,64.1333,25.3667,2.7,
1008,Finland,Gas_CCGT,61.7695,23.0658,6.0,
1009,Finland,Gas_CCGT,64.6667,27.1333,68.0,
1010,Finland,Gas_CCGT,60.4034,25.105,3.7,
1011,Finland,Gas_CCGT,60.1843,23.946,128.0,
1012,Finland,Gas_CCGT,60.9827,25.6615,4.6,
1013,Finland,Gas_CCGT,61.0587,28.1887,26.3,
1014,Finland,Gas_CCGT,61.4991,23.7871,142.0,
1015,Finland,Gas_CCGT,65.9667,29.1833,32.8,
1016,Finland,Gas_CCGT,60.459,22.0545,290.0,
1017,Finland,Gas_CCGT,61.4991,23.7871,191.2,
1018,Finland,Gas_CCGT,61.4667,23.5,72.0,
1019,Finland,Gas_CCGT,60.3067,25.5506,120.6,
1020,Finland,Gas_CCGT,61.4991,23.7871,16.5,
1021,France,Gas_CCGT,48.92,6.05,427.0,1969.0
1022,France,Gas_CCGT,50.28,3.31,585.0,2016.0
1023,France,Gas_CCGT,43.38,5.04,465.0,2012.0
1024,France,Gas_CCGT,43.38,5.04,465.0,2013.0
1025,France,Gas_CCGT,48.93,2.29,203.0,
1026,France,Gas_CCGT,46.25,3.27,401.0,2011.0
1027,France,Gas_CCGT,47.32,-2.14,435.0,2010.0
1028,France,Gas_CCGT,47.32,-2.14,45.0,
1029,France,Gas_CCGT,43.45,4.9,425.0,2010.0
1030,France,Gas_CCGT,48.68,5.89,413.0,2013.0
1031,France,Gas_CCGT,50.23,3.84,412.0,2009.0
1032,France,Gas_CCGT,49.12,6.71,413.0,1959.0
1033,France,Gas_CCGT,49.12,6.71,413.0,1981.0
1034,France,Gas_CCGT,49.48,0.22,120.0,
1035,France,Gas_CCGT,51.03,2.36,796.0,2005.0
1036,France,Gas_CCGT,43.45,4.9,428.0,2009.0
1037,France,Gas_CCGT,43.45,4.9,62.0,2009.0
1038,France,Gas_CCGT,49.48,0.22,120.0,
1039,France,Gas_CCGT,48.8681,6.0849,427.0,
1040,France,Gas_CCGT,43.4072,4.8676,425.0,
1041,France,Gas_CCGT,49.1526,6.7018,826.0,
1042,France,Gas_CCGT,43.3585,5.0216,930.0,
1043,Croatia,Gas_CCGT,45.782,16.017,112.0,
1044,Croatia,Gas_CCGT,46.0386,16.1814,78.0,
1045,Croatia,Gas_CCGT,45.542,18.7449,89.0,
1046,Croatia,Gas_CCGT,45.8069,15.9498,86.8,
1047,Hungary,Gas_CCGT,47.095,17.556,114.0,
1048,Hungary,Gas_CCGT,47.428,19.052,402.0,2000.0
1049,Hungary,Gas_CCGT,47.519,21.63,95.0,2001.0
1050,Hungary,Gas_CCGT,47.32800000000001,18.918000000000003,841.0,1974.0
1051,Hungary,Gas_CCGT,47.335,19.022,49.0,
1052,Hungary,Gas_CCGT,47.738,17.803,427.0,2011.0
1053,Hungary,Gas_CCGT,47.548,19.073,63.1,
1054,Hungary,Gas_CCGT,47.464,19.056,173.0,
1055,Hungary,Gas_CCGT,47.458,19.164,109.0,2004.0
1056,Hungary,Gas_CCGT,48.095,20.742,107.6,
1057,Hungary,Gas_CCGT,47.957,21.699,47.0,2007.0
1058,Hungary,Gas_CCGT,47.462,19.056,27.3,1995.0
1059,Hungary,Gas_CCGT,48.26,20.638,58.1,
1060,Hungary,Gas_CCGT,47.56,18.427,43.0,
1061,Hungary,Gas_CCGT,47.917,21.076,864.0,1977.0
1062,Hungary,Gas_CCGT,47.554,19.103,102.0,2002.0
1063,Hungary,Gas_CCGT,46.0641,18.2646,45.8,
1064,Ireland,Gas_CCGT,52.621,-9.066,166.0,
1065,Ireland,Gas_CCGT,51.82,-8.247,435.0,2010.0
1066,Ireland,Gas_CCGT,53.359,-7.211,104.0,2004.0
1067,Ireland,Gas_CCGT,54.194,-9.22,104.0,2006.0
1068,Ireland,Gas_CCGT,51.836,-8.231,985.0,1980.0
1069,Ireland,Gas_CCGT,51.9,-8.446,95.0,1979.0
1070,Ireland,Gas_CCGT,53.35,-6.21,108.0,1982.0
1071,Ireland,Gas_CCGT,53.339,-6.187,463.0,1994.0
1072,Ireland,Gas_CCGT,53.34,-6.205,405.0,2002.0
1073,Ireland,Gas_CCGT,53.167,-8.382,404.0,2006.0
1074,Ireland,Gas_CCGT,53.41,-6.326,744.0,2002.0
1075,Ireland,Gas_CCGT,53.29,-7.086,112.0,2010.0
1076,Ireland,Gas_CCGT,53.406,-6.345,12.0,
1077,Italy,Gas_CCGT,45.072,7.679,395.0,
1078,Italy,Gas_CCGT,41.498,13.781,12.0,
1079,Italy,Gas_CCGT,41.58,12.657,787.0,2012.0
1080,Italy,Gas_CCGT,41.736,12.97,44.0,
1081,Italy,Gas_CCGT,40.484,17.185,400.0,
1082,Italy,Gas_CCGT,46.073,12.036,10.0,
1083,Italy,Gas_CCGT,40.484,17.185,38.0,
1084,Italy,Gas_CCGT,40.504,17.203,450.0,
1085,Italy,Gas_CCGT,42.913,10.823,11.0,
1086,Italy,Gas_CCGT,45.416,9.284,61.0,
1087,Italy,Gas_CCGT,40.648,14.409,41.0,
1088,Italy,Gas_CCGT,37.139,15.216,43.0,
1089,Italy,Gas_CCGT,37.221,15.179,44.0,
1090,Italy,Gas_CCGT,41.813,12.424,18.0,
1091,Italy,Gas_CCGT,45.297,8.41,50.0,
1092,Italy,Gas_CCGT,45.074,6.696,18.0,
1093,Italy,Gas_CCGT,44.384,7.543,48.0,
1094,Italy,Gas_CCGT,45.237,8.193,804.0,2008.0
1095,Italy,Gas_CCGT,44.703,8.027,50.0,
1096,Italy,Gas_CCGT,45.615,8.402,18.0,
1097,Italy,Gas_CCGT,45.162,7.751,380.0,2007.0
1098,Italy,Gas_CCGT,44.995,7.676,780.0,2005.0
1099,Italy,Gas_CCGT,45.457,8.65,97.0,
1100,Italy,Gas_CCGT,45.512,9.51,748.0,2003.0
1101,Italy,Gas_CCGT,45.399,10.715,400.0,1983.0
1102,Italy,Gas_CCGT,45.205,9.674,800.0,2011.0
1103,Italy,Gas_CCGT,45.452,9.276,18.0,
1104,Italy,Gas_CCGT,45.391,7.781,15.0,
1105,Italy,Gas_CCGT,45.167,10.8,750.0,2005.0
1106,Italy,Gas_CCGT,45.099,8.868,1000.0,2004.0
1107,Italy,Gas_CCGT,45.437,9.169,19.0,
1108,Italy,Gas_CCGT,45.053,11.139,1124.0,2002.0
1109,Italy,Gas_CCGT,45.463,8.829,88.0,
1110,Italy,Gas_CCGT,45.62,8.74,80.0,
1111,Italy,Gas_CCGT,44.983,11.269,1151.0,2004.0
1112,Italy,Gas_CCGT,45.527,8.728,1079.0,1970.0
1113,Italy,Gas_CCGT,45.335,9.428,1150.0,2005.0
1114,Italy,Gas_CCGT,45.029,8.973,381.0,2005.0
1115,Italy,Gas_CCGT,45.884,10.842,55.0,
1116,Italy,Gas_CCGT,45.462,12.238,236.0,
1117,Italy,Gas_CCGT,46.075,11.122,29.0,
1118,Italy,Gas_CCGT,40.247,9.623,38.0,
1119,Italy,Gas_CCGT,45.434,10.998,11.0,
1120,Italy,Gas_CCGT,45.04,12.219,134.0,
1121,Italy,Gas_CCGT,45.056,12.056,15.0,
1122,Italy,Gas_CCGT,45.022,11.311,54.0,
1123,Italy,Gas_CCGT,45.446,12.255,753.0,1964.0
1124,Italy,Gas_CCGT,45.651,13.767,45.0,2001.0
1125,Italy,Gas_CCGT,45.793,13.583,120.0,
1126,Italy,Gas_CCGT,45.817,13.29,830.0,2006.0
1127,Italy,Gas_CCGT,44.384,7.543,27.0,
1128,Italy,Gas_CCGT,44.277,8.431,760.0,2007.0
1129,Italy,Gas_CCGT,40.939,14.368,75.0,
1130,Italy,Gas_CCGT,44.824,10.376,35.0,
1131,Italy,Gas_CCGT,44.37,11.704,86.0,
1132,Italy,Gas_CCGT,44.85,11.583,700.0,2006.0
1133,Italy,Gas_CCGT,44.44899999999999,12.237,895.0,1899.0
1134,Italy,Gas_CCGT,43.058,11.606,137.0,
1135,Italy,Gas_CCGT,45.09,9.479,1407.0,2002.0
1136,Italy,Gas_CCGT,44.484,12.266,742.0,2002.0
1137,Italy,Gas_CCGT,45.05,9.7,806.0,2006.0
1138,Italy,Gas_CCGT,43.823,10.602,102.0,1996.0
1139,Italy,Gas_CCGT,42.926,10.526,58.0,
1140,Italy,Gas_CCGT,42.941,10.544,181.0,
1141,Italy,Gas_CCGT,44.024,10.114,31.0,
1142,Italy,Gas_CCGT,43.367,10.45,380.0,
1143,Italy,Gas_CCGT,43.367,10.45,325.0,2007.0
1144,Italy,Gas_CCGT,43.563,11.478,391.0,2006.0
1145,Italy,Gas_CCGT,42.553,12.619,95.0,2000.0
1146,Italy,Gas_CCGT,42.498,12.474,56.0,
1147,Italy,Gas_CCGT,42.993,12.2,365.0,2003.0
1148,Italy,Gas_CCGT,43.622,13.374,240.0,2001.0
1149,Italy,Gas_CCGT,41.8,12.246,10.0,
1150,Italy,Gas_CCGT,40.553,14.222,5.0,
1151,Italy,Gas_CCGT,42.364,11.542,934.0,1997.0
1152,Italy,Gas_CCGT,41.719,13.613,42.0,
1153,Italy,Gas_CCGT,42.121,11.768,1488.0,1973.0
1154,Italy,Gas_CCGT,42.2,13.84,122.0,1995.0
1155,Italy,Gas_CCGT,42.05,14.563,840.0,2008.0
1156,Italy,Gas_CCGT,44.078,10.04,11.0,
1157,Italy,Gas_CCGT,41.741,15.054,11.0,
1158,Italy,Gas_CCGT,45.756,12.314,5.0,
1159,Italy,Gas_CCGT,41.937,15.001,769.0,1997.0
1160,Italy,Gas_CCGT,40.834,14.301,400.0,2008.0
1161,Italy,Gas_CCGT,41.176,14.101,784.0,2007.0
1162,Italy,Gas_CCGT,40.934,14.39,105.0,1899.0
1163,Italy,Gas_CCGT,41.009,14.23,404.0,1997.0
1164,Italy,Gas_CCGT,41.085,16.786,810.0,2010.0
1165,Italy,Gas_CCGT,41.202,15.476,401.0,2005.0
1166,Italy,Gas_CCGT,41.658,15.424,421.0,2011.0
1167,Italy,Gas_CCGT,40.643,17.981,1260.0,2005.0
1168,Italy,Gas_CCGT,40.484,17.185,66.0,
1169,Italy,Gas_CCGT,40.314,15.898,12.0,
1170,Italy,Gas_CCGT,39.711,16.215,808.0,2006.0
1171,Italy,Gas_CCGT,38.433,15.981,768.0,2008.0
1172,Italy,Gas_CCGT,39.619,16.603,224.0,1976.0
1173,Italy,Gas_CCGT,38.876,16.657,885.0,2008.0
1174,Italy,Gas_CCGT,39.102,17.116,821.0,2010.0
1175,Italy,Gas_CCGT,37.179,15.182,890.0,2010.0
1176,Italy,Gas_CCGT,37.129,15.202,61.0,
1177,Italy,Gas_CCGT,37.129,15.202,544.0,1998.0
1178,Italy,Gas_CCGT,37.139,15.216,744.0,2002.0
1179,Italy,Gas_CCGT,37.969,13.748,1221.0,
1180,Italy,Gas_CCGT,38.0,12.567,212.0,
1181,Italy,Gas_CCGT,38.197,15.267,152.0,
1182,Italy,Gas_CCGT,39.078,9.019,630.0,2000.0
1183,Italy,Gas_CCGT,44.594,7.485,140.0,2002.0
1184,Italy,Gas_CCGT,43.55,13.286,140.0,2000.0
1185,Italy,Gas_CCGT,42.046,13.547,175.0,
1186,Italy,Gas_CCGT,37.2814,13.521,280.0,2001.0
1187,Italy,Gas_CCGT,39.1022,17.0325,826.0,
1188,Italy,Gas_CCGT,45.1856,7.9016,1123.0,
1189,Italy,Gas_CCGT,42.3496,14.4039,104.0,2013.0
1190,Italy,Gas_CCGT,41.8055,14.9193,250.0,1992.0
1191,Italy,Gas_CCGT,42.3572,11.5373,3446.0,
1192,Italy,Gas_CCGT,41.0197,14.37,352.0,1977.0
1193,Italy,Gas_CCGT,45.0603,11.1374,1457.0,2013.0
1194,Italy,Gas_CCGT,44.9167,10.25,137.0,
1195,Italy,Gas_CCGT,45.0522,9.5072,180.0,1998.0
1196,Italy,Gas_CCGT,45.0265,11.2522,1151.0,2004.0
1197,Italy,Gas_CCGT,45.3325,9.4364,1520.0,2005.0
1198,Italy,Gas_CCGT,38.0158,12.5108,213.4,
1199,Lithuania,Gas_CCGT,54.781,24.643999999999995,1045.0,1899.0
1200,Lithuania,Gas_CCGT,54.667,25.152,360.0,
1201,Lithuania,Gas_CCGT,54.906,24.027,110.0,1976.0
1202,Lithuania,Gas_CCGT,54.7701,24.6474,1800.0,
1203,Lithuania,Gas_CCGT,54.9212,24.018,170.0,
1204,Lithuania,Gas_CCGT,56.3843,22.1841,160.0,
1205,Luxembourg,Gas_CCGT,49.5119,5.9646,385.0,
1206,Latvia,Gas_CCGT,56.99,24.187,144.0,2006.0
1207,Latvia,Gas_CCGT,56.916,24.274,441.0,1975.0
1208,Latvia,Gas_CCGT,56.916,24.274,440.0,2009.0
1209,Netherlands,Gas_CCGT,52.076,4.291,112.0,2008.0
1210,Netherlands,Gas_CCGT,52.339,5.02,684.0,1995.0
1211,Netherlands,Gas_CCGT,53.43699999999999,6.881,1410.0,2013.0
1212,Netherlands,Gas_CCGT,52.475,4.618,869.0,1974.0
1213,Netherlands,Gas_CCGT,52.102,5.079,247.0,1976.0
1214,Netherlands,Gas_CCGT,51.336,3.797,456.0,1998.0
1215,Netherlands,Gas_CCGT,51.449,3.693,432.0,2009.0
1216,Netherlands,Gas_CCGT,51.886,4.355,840.0,2004.0
1217,Netherlands,Gas_CCGT,51.958,4.094,844.0,2011.0
1218,Netherlands,Gas_CCGT,50.985,5.797,209.0,1999.0
1219,Netherlands,Gas_CCGT,51.685,4.581,418.0,2012.0
1220,Netherlands,Gas_CCGT,52.577,5.53,435.0,2010.0
1221,Netherlands,Gas_CCGT,52.577,5.53,437.0,2010.0
1222,Netherlands,Gas_CCGT,53.437,6.881,360.0,1996.0
1223,Netherlands,Gas_CCGT,53.437,6.881,359.0,1996.0
1224,Netherlands,Gas_CCGT,53.437,6.881,361.0,1995.0
1225,Netherlands,Gas_CCGT,53.437,6.881,359.0,1995.0
1226,Netherlands,Gas_CCGT,53.437,6.881,359.0,1995.0
1227,Netherlands,Gas_CCGT,52.102,5.079,224.0,1978.0
1228,Netherlands,Gas_CCGT,52.102,5.079,103.0,1978.0
1229,Netherlands,Gas_CCGT,51.891,4.342,130.0,
1230,Netherlands,Gas_CCGT,51.891,4.342,130.0,
1231,Netherlands,Gas_CCGT,53.21,6.03,131.0,
1232,Netherlands,Gas_CCGT,51.969,4.558,220.0,1996.0
1233,Netherlands,Gas_CCGT,51.893,4.347,790.0,
1234,Netherlands,Gas_CCGT,51.448,3.693,432.0,2009.0
1235,Netherlands,Gas_CCGT,51.89,4.355,426.0,
1236,Netherlands,Gas_CCGT,53.3185,6.9544,530.0,
1237,Netherlands,Gas_CCGT,53.4441,6.856,2465.0,1996.0
1238,Netherlands,Gas_CCGT,52.468,6.1088,349.0,
1239,Netherlands,Gas_CCGT,52.4758,4.6048,114.0,1997.0
1240,Norway,Gas_CCGT,60.815,5.033,328.0,
1241,Norway,Gas_CCGT,69.236,18.094,3.2,
1242,Norway,Gas_CCGT,60.226,10.34,0.6,
1243,Norway,Gas_CCGT,71.569,21.226,230.0,
1244,Norway,Gas_CCGT,59.275,5.506,420.0,
1245,Norway,Gas_CCGT,62.839,6.924,215.10000000000002,
1246,Norway,Gas_CCGT,63.409,8.686,166.60000000000002,
1247,Norway,Gas_CCGT,60.8085,5.0374,382.0,
1248,Norway,Gas_CCGT,69.2306,18.0889,49.0,
1249,Norway,Gas_CCGT,70.684,23.5929,250.0,
1250,Norway,Gas_CCGT,62.8489,6.9433,253.0,
1251,Poland,Gas_CCGT,50.35,18.283,158.0,
1252,Poland,Gas_CCGT,50.317,22.317,128.9,2000.0
1253,Poland,Gas_CCGT,51.216,22.558,231.0,2002.0
1254,Poland,Gas_CCGT,50.067,22.067,101.0,
1255,Poland,Gas_CCGT,51.95,15.483,125.0,2004.0
1256,Poland,Gas_CCGT,52.706,18.965,485.0,2017.0
1257,Poland,Gas_CCGT,52.75,15.27,138.0,
1258,Poland,Gas_CCGT,52.588,19.678,630.0,
1259,Poland,Gas_CCGT,53.055,18.69,100.6,
1260,Poland,Gas_CCGT,50.34,19.331,113.6,
1261,Poland,Gas_CCGT,49.8123,19.0538,77.0,1973.0
1262,Poland,Gas_CCGT,50.1576,18.6505,16.0,
1263,Poland,Gas_CCGT,49.9672,18.6943,14.0,
1264,Poland,Gas_CCGT,50.0646,22.0294,129.0,
1265,Poland,Gas_CCGT,52.1572,22.3061,51.0,2002.0
1266,Poland,Gas_CCGT,50.0468,18.7609,11.0,
1267,Poland,Gas_CCGT,54.7921,18.4228,11.0,2002.0
1268,Portugal,Gas_CCGT,40.144,-8.806,826.0,2009.0
1269,Portugal,Gas_CCGT,39.47,-8.116,836.0,
1270,Portugal,Gas_CCGT,39.011,-8.95,1176.0,2005.0
1271,Portugal,Gas_CCGT,41.068,-8.457,990.0,
1272,Romania,Gas_CCGT,46.248,26.837,194.0,
1273,Romania,Gas_CCGT,45.165,27.924,437.0,
1274,Romania,Gas_CCGT,44.864,26.019,196.0,
1275,Romania,Gas_CCGT,44.406,26.156,392.0,1967.0
1276,Romania,Gas_CCGT,44.423,25.979,297.7,1975.0
1277,Romania,Gas_CCGT,45.435,27.982,288.0,1899.0
1278,Romania,Gas_CCGT,46.46800000000001,24.186000000000003,763.4000000000001,1963.0
1279,Romania,Gas_CCGT,44.864,26.019,885.0,2011.0
1280,Romania,Gas_CCGT,44.373,26.107,184.0,
1281,Romania,Gas_CCGT,44.8802,25.9988,220.0,2007.0
1282,Sweden,Gas_CCGT,55.625626,13.040265,448.0,
1283,Sweden,Gas_CCGT,57.729,12.929,250.0,2006.0
1284,Sweden,Gas_CCGT,57.692831000000005,11.890257,260.0,
1285,Sweden,Gas_CCGT,59.3532,18.0985,639.0,1980.0
1286,Slovenia,Gas_OCGT,45.99757,15.47853,53.0,
1287,Slovakia,Gas_CCGT,48.458,17.69,419.6,2010.0
1288,Slovakia,Gas_CCGT,48.17,17.159,158.0,1998.0
1289,Slovakia,Gas_CCGT,48.2022,18.597,80.0,
1290,Slovakia,Gas_CCGT,48.1775,17.1548,218.0,
1291,United Kingdom,Gas_CCGT,54.845,-5.786,494.0,2003.0
1292,United Kingdom,Gas_CCGT,55.044,-7.245,478.0,2005.0
1293,United Kingdom,Gas_CCGT,51.615,-3.828,552.0,2003.0
1294,United Kingdom,Gas_CCGT,53.541,-0.507,268.0,1993.0
1295,United Kingdom,Gas_CCGT,51.409,-3.229,245.0,1998.0
1296,United Kingdom,Gas_CCGT,53.436,-2.408,910.0,2016.0
1297,United Kingdom,Gas_CCGT,53.308,-0.775,440.0,1899.0
1298,United Kingdom,Gas_CCGT,52.51,-0.681,401.0,1994.0
1299,United Kingdom,Gas_CCGT,51.512,0.511,800.0,2001.0
1300,United Kingdom,Gas_CCGT,51.414,0.56,805.0,2001.0
1301,United Kingdom,Gas_CCGT,53.214,-2.984,260.0,1994.0
1302,United Kingdom,Gas_CCGT,52.912,-1.414,236.0,1995.0
1303,United Kingdom,Gas_CCGT,51.661,-0.023,408.0,1999.0
1304,United Kingdom,Gas_CCGT,50.818,-1.329,150.0,
1305,United Kingdom,Gas_CCGT,54.417,-3.489,180.0,1899.0
1306,United Kingdom,Gas_CCGT,56.01,-3.692,144.0,
1307,United Kingdom,Gas_CCGT,52.585,1.732,420.0,2002.0
1308,United Kingdom,Gas_CCGT,53.637,-0.239,1240.0,2004.0
1309,United Kingdom,Gas_CCGT,50.396,-4.9,140.0,1996.0
1310,United Kingdom,Gas_CCGT,53.594,-0.75,764.0,1996.0
1311,United Kingdom,Gas_CCGT,50.388,-4.017,905.0,2009.0
1312,United Kingdom,Gas_CCGT,52.205,-0.267,735.0,1995.0
1313,United Kingdom,Gas_CCGT,51.438,0.689,700.0,1995.0
1314,United Kingdom,Gas_CCGT,50.898,-1.438,920.0,2009.0
1315,United Kingdom,Gas_CCGT,57.478,-1.788,1840.0,1899.0
1316,United Kingdom,Gas_CCGT,51.68399999999999,-5.0,2305.0,2011.0
1317,United Kingdom,Gas_CCGT,52.577,-0.204,405.0,1993.0
1318,United Kingdom,Gas_CCGT,53.328,-2.757,830.0,1998.0
1319,United Kingdom,Gas_CCGT,54.105,-3.19,229.0,1991.0
1320,United Kingdom,Gas_CCGT,53.737,-0.239,1200.0,2001.0
1321,United Kingdom,Gas_CCGT,51.52,-2.65,1258.0,2000.0
1322,United Kingdom,Gas_CCGT,53.602,-0.145,810.0,1997.0
1323,United Kingdom,Gas_CCGT,50.83,-0.232,420.0,
1324,United Kingdom,Gas_CCGT,52.808,-0.132,903.0,2004.0
1325,United Kingdom,Gas_CCGT,53.078,-0.865,1828.0,2011.0
1326,United Kingdom,Gas_CCGT,52.757,0.192,819.0,1999.0
1327,United Kingdom,Gas_CCGT,51.547,-2.965,850.0,2010.0
1328,United Kingdom,Gas_CCGT,51.52,0.146,1000.0,1995.0
1329,United Kingdom,Gas_CCGT,53.227,-3.074,1500.0,1997.0
1330,United Kingdom,Gas_CCGT,51.622,-1.261,1490.0,1997.0
1331,United Kingdom,Gas_CCGT,51.443999999999996,0.713,1365.0,2010.0
1332,United Kingdom,Gas_CCGT,53.653,-0.255,680.0,1994.0
1333,United Kingdom,Gas_CCGT,51.762,0.009,715.0,1993.0
1334,United Kingdom,Gas_CCGT,53.602,-0.145,580.0,1999.0
1335,United Kingdom,Gas_CCGT,53.361,-0.812,40.0,
1336,United Kingdom,Gas_CCGT,53.361,-0.8119999999999999,1360.0,2012.0
1337,United Kingdom,Gas_CCGT,53.737,-0.997,96.0,
1338,United Kingdom,Gas_CCGT,53.373,-2.688,34.0,
1339,United Kingdom,Gas_CCGT,51.444,0.713,58.0,2010.0
1340,United Kingdom,Gas_CCGT,53.594,-0.75,30.0,1996.0
1341,United Kingdom,Gas_CCGT,53.653,-0.255,1000.0,1993.0
1342,United Kingdom,Gas_CCGT,52.727,0.38,340.0,1997.0
1343,United Kingdom,Gas_CCGT,52.862,-1.25,34.0,
1344,United Kingdom,Gas_CCGT,51.546,-0.258,144.0,1979.0
1345,United Kingdom,Gas_CCGT,51.3875,-3.4068,51.0,
1346,United Kingdom,Gas_CCGT,51.5924,-3.7802,32.3,
1347,United Kingdom,Gas_CCGT,53.75,-2.4833,59.0,
