,country,type,lat,lon,cap,commissioned
941,Germany,Gas_CCGT,50.0918,8.5311,152.0,
942,Germany,Gas_CCGT,48.3751,10.9028,18.0,1976.0
943,Germany,Gas_CCGT,49.8828,8.6287,10.0,1999.0
944,Germany,Gas_CCGT,48.7176,9.3749,65.0,
945,Germany,Gas_CCGT,52.9,9.65,22.1,1912.0
946,Germany,Gas_CCGT,47.5708,7.8072,16.0,1980.0
947,Germany,Gas_CCGT,50.9076,12.061,148.0,1996.0
948,Germany,Gas_CCGT,51.9501,7.6413,100.2,2005.0
949,Germany,Gas_CCGT,51.411,7.4917,230.0,1980.0
950,Germany,Gas_CCGT,50.7338,7.0805,95.0,2013.0
951,Germany,Gas_CCGT,51.3388,6.5853,12.6,
952,Germany,Gas_CCGT,51.3512,12.3784,167.0,1996.0
953,Germany,Gas_CCGT,48.8832,8.6653,52.5,1969.0
954,Germany,Gas_CCGT,48.6972,8.9992,95.0,
955,Germany,Gas_CCGT,52.6087,11.8325,22.0,1994.0
956,Germany,Gas_CCGT,49.0144,8.3481,37.0,1984.0
957,Germany,Gas_CCGT,52.618,7.8619,18.1,1995.0
958,Germany,Gas_CCGT,49.8,9.9231,122.0,
959,Germany,Gas_CCGT,51.1756,6.838,84.0,1948.0
960,Germany,Gas_CCGT,51.3679,6.7167,606.0,
961,Germany,Gas_CCGT,53.1897,8.4087,321.0,1978.0
962,Germany,Gas_CCGT,48.6701,10.1506,26.5,
963,Germany,Gas_CCGT,51.2998,12.0193,135.7,1994.0
964,Germany,Gas_CCGT,51.4693,6.6436,24.0,1995.0
965,Germany,Gas_CCGT,51.8012,11.7544,66.0,1994.0
966,Germany,Gas_CCGT,49.8108,9.0117,11.4,1999.0
967,Germany,Gas_CCGT,54.1379,13.6671,37.7,2014.0
968,Germany,Gas_CCGT,49.4532,8.4336,12.0,2003.0
969,Germany,Gas_CCGT,48.1768,12.7306,49.0,2002.0
970,Germany,Gas_CCGT,51.0513,13.0166,12.75,1993.0
971,Germany,Gas_CCGT,52.1951,8.6482,201.5,1980.0
972,Germany,Gas_CCGT,52.3667,9.7167,102.0,1975.0
973,Germany,Gas_CCGT,53.6575,9.502,30.7,2012.0
974,Germany,Gas_CCGT,51.9832,11.8766,18.0,1993.0
975,Germany,Gas_CCGT,51.3392,6.6642,25.8,2004.0
976,Germany,Gas_CCGT,51.3392,6.6642,14.0,2004.0
977,Germany,Gas_CCGT,49.4216,8.6728,13.5,2002.0
978,Germany,Gas_CCGT,50.777,6.486,2.9,1967.0
979,Germany,Gas_CCGT,53.8563,13.7101,15.1,1993.0
980,Germany,Gas_CCGT,52.3942,12.4181,160.0,1994.0
981,Germany,Gas_CCGT,50.8617,6.8424,1230.0,
982,Germany,Gas_CCGT,51.2791,9.484,50.0,1987.0
983,Germany,Gas_CCGT,51.4656,12.592,46.6,1993.0
984,Germany,Gas_CCGT,50.5691,9.6813,34.2,
985,Germany,Gas_CCGT,47.5397,7.7069,40.0,2004.0
986,Germany,Gas_CCGT,51.6804,7.0969,139.0,
987,Germany,Gas_CCGT,50.0264,8.2379,434.2,2001.0
988,Germany,Gas_CCGT,48.0564,12.1852,12.6,2000.0
989,Germany,Gas_CCGT,49.5137,8.4316,490.0,2005.0
990,Germany,Gas_CCGT,48.7874,12.8825,97.9,2010.0
991,Germany,Gas_CCGT,49.5136,8.4316,390.0,1997.0
992,Germany,Gas_CCGT,52.4252,13.3098,432.0,
993,Germany,Gas_CCGT,50.7728,6.49,14.0,2011.0
994,Germany,Gas_CCGT,52.5117,13.4209,444.0,1996.0
995,Germany,Gas_CCGT,49.2095,7.936,28.0,1975.0
996,Germany,Gas_CCGT,51.6627,10.3531,19.5,1978.0
997,Germany,Gas_CCGT,51.1514,13.9776,36.0,2014.0
998,Germany,Gas_CCGT,51.2212,6.7319,217.8,
999,Germany,Gas_CCGT,49.4059,11.1329,18.6,
1000,Germany,Gas_CCGT,48.401,10.9358,28.8,2004.0
1001,Germany,Gas_CCGT,50.8305,6.9594,51.9,1975.0
1002,Germany,Gas_CCGT,49.2137,6.9781,38.6,2012.0
1003,Germany,Gas_CCGT,51.2214,6.7313,293.0,1976.0
1004,Germany,Gas_CCGT,50.7055,6.6536,45.3,1966.0
1005,Germany,Gas_CCGT,47.8561,12.1341,23.3,2011.0
1006,Germany,Gas_CCGT,49.8293,9.1482,100.0,
1007,Germany,Gas_CCGT,51.7297,6.3586,11.4,2004.0
1008,Germany,Gas_CCGT,51.9861,8.8073,10.2,1980.0
1009,Germany,Gas_CCGT,53.4032,8.1282,60.0,1989.0
1010,Germany,Gas_CCGT,47.7895,11.0554,10.6,
1011,Germany,Gas_CCGT,52.2859,7.7461,33.4,1985.0
1012,Germany,Gas_CCGT,49.013,8.304,353.0,1998.0
1013,Germany,Gas_CCGT,50.8741,13.3944,13.5,2007.0
1014,Germany,Gas_CCGT,52.4185,9.3681,19.0,1974.0
1015,Germany,Gas_CCGT,51.6431,12.2289,40.0,1997.0
1016,Germany,Gas_CCGT,52.83,11.1033,11.4,1995.0
1017,Germany,Gas_CCGT,48.1351,11.582,79.7,1980.0
1018,Germany,Gas_CCGT,48.1351,11.582,127.6,2004.0
1019,Germany,Gas_CCGT,48.1351,11.582,444.6,2004.0
1020,Germany,Gas_CCGT,52.2302,13.3019,296.0,
1021,Germany,Gas_CCGT,51.6739,7.9291,838.0,2008.0
1022,Germany,Gas_CCGT,48.3801,10.9014,29.0,1966.0
1023,Germany,Gas_CCGT,50.8132,9.9775,33.6,1965.0
1024,Germany,Gas_CCGT,51.9851,9.8225,20.0,1947.0
1025,Germany,Gas_CCGT,50.894,9.9972,109.5,1967.0
1026,Germany,Gas_CCGT,51.0144,6.9873,27.0,1981.0
1027,Germany,Gas_CCGT,52.2985,11.6796,52.0,1996.0
1028,Greece,Gas_CCGT,37.9539,23.6104,360.0,
1029,Greece,Gas_CCGT,38.3896,24.0524,420.0,
1030,Greece,Gas_CCGT,35.488,24.0384,134.0,1998.0
1031,Greece,Gas_CCGT,38.2801,23.3264,148.0,
1032,Greece,Gas_CCGT,38.2792,23.3299,432.0,2010.0
1033,Greece,Gas_CCGT,37.9208,23.0665,437.0,2012.0
1034,Greece,Gas_CCGT,41.0646,25.4899,485.0,2002.0
1035,Greece,Gas_CCGT,37.7463,24.0666,723.0,
1036,Greece,Gas_CCGT,37.418,22.1083,811.0,
1037,Greece,Gas_CCGT,38.3585,22.6883,444.0,2011.0
1038,Greece,Gas_CCGT,40.6872,22.885,390.0,2005.0
1039,Greece,Gas_CCGT,38.2365,22.95,421.0,2010.0
1040,Hungary,Gas_CCGT,47.428,19.0525,401.0,
1041,Hungary,Gas_CCGT,47.5185,21.6329,95.0,
1042,Hungary,Gas_CCGT,47.3283,18.9169,840.7,
1043,Hungary,Gas_CCGT,46.0641,18.2646,45.8,
1044,Hungary,Gas_CCGT,47.7384,17.8033,426.6,
1045,Hungary,Gas_CCGT,47.4624,19.0563,173.0,
1046,Hungary,Gas_CCGT,47.4568,19.1673,109.2,
1047,Hungary,Gas_CCGT,47.9178,21.0784,864.0,
1048,Ireland,Gas_CCGT,51.8347,-8.2362,528.0,
1049,Ireland,Gas_CCGT,51.8347,-8.2362,435.0,
1050,Ireland,Gas_CCGT,53.34,-6.2049,415.0,
1051,Ireland,Gas_CCGT,53.4119,-6.3261,343.0,
1052,Ireland,Gas_CCGT,53.4119,-6.3261,404.0,
1053,Ireland,Gas_CCGT,51.9,-8.4458,88.0,
1054,Ireland,Gas_CCGT,53.3396,-6.1867,480.0,
1055,Ireland,Gas_CCGT,52.6324,-9.0596,166.0,
1056,Ireland,Gas_CCGT,53.1658,-8.381,388.5,
1057,Ireland,Gas_CCGT,51.8161,-8.2511,445.0,
1058,Italy,Gas_CCGT,39.7118,16.215,808.0,2006.0
1059,Italy,Gas_CCGT,37.2814,13.521,280.0,2001.0
1060,Italy,Gas_CCGT,45.4511,12.2239,240.0,1993.0
1061,Italy,Gas_CCGT,42.2002,13.8398,125.0,1994.0
1062,Italy,Gas_CCGT,41.2014,15.4762,400.0,
1063,Italy,Gas_CCGT,41.5616,12.6337,787.0,
1064,Italy,Gas_CCGT,42.0458,13.5475,180.0,1998.0
1065,Italy,Gas_CCGT,39.1022,17.0325,826.0,
1066,Italy,Gas_CCGT,41.0092,14.2281,400.0,2007.0
1067,Italy,Gas_CCGT,45.2268,9.6377,800.0,2011.0
1068,Italy,Gas_CCGT,45.1856,7.9016,1123.0,
1069,Italy,Gas_CCGT,45.3993,10.7142,400.0,
1070,Italy,Gas_CCGT,37.1313,15.2014,480.0,
1071,Italy,Gas_CCGT,42.3496,14.4039,104.0,2013.0
1072,Italy,Gas_CCGT,45.5115,9.5098,969.0,
1073,Italy,Gas_CCGT,45.2372,8.1932,804.0,
1074,Italy,Gas_CCGT,41.9369,15.0004,769.0,2006.0
1075,Italy,Gas_CCGT,40.6293,18.0033,1260.0,
1076,Italy,Gas_CCGT,45.512,9.509,972.0,2000.0
1077,Italy,Gas_CCGT,42.0502,14.5639,840.0,2004.0
1078,Italy,Gas_CCGT,37.1399,15.2158,521.0,1998.0
1079,Italy,Gas_CCGT,43.5537,13.285,140.0,2001.0
1080,Italy,Gas_CCGT,45.0904,9.4805,1465.85,
1081,Italy,Gas_CCGT,41.8055,14.9193,250.0,1992.0
1082,Italy,Gas_CCGT,45.163,7.7505,379.5,2007.0
1083,Italy,Gas_CCGT,45.4458,12.2552,752.5,1992.0
1084,Italy,Gas_CCGT,38.2212,15.2383,162.9,
1085,Italy,Gas_CCGT,44.993,7.6755,780.0,
1086,Italy,Gas_CCGT,42.3572,11.5373,3446.0,
1087,Italy,Gas_CCGT,41.0197,14.37,352.0,1977.0
1088,Italy,Gas_CCGT,40.8339,14.3006,400.0,2009.0
1089,Italy,Gas_CCGT,45.0603,11.1374,1457.0,2013.0
1090,Italy,Gas_CCGT,45.0543,9.7086,806.0,2006.0
1091,Italy,Gas_CCGT,42.9954,12.1995,365.0,
1092,Italy,Gas_CCGT,43.8235,10.6023,100.0,1996.0
1093,Italy,Gas_CCGT,44.4836,12.2652,750.0,2002.0
1094,Italy,Gas_CCGT,45.0178,12.2408,125.0,
1095,Italy,Gas_CCGT,37.14,15.2159,750.0,
1096,Italy,Gas_CCGT,38.4453,15.99,760.0,
1097,Italy,Gas_CCGT,44.9167,10.25,137.0,
1098,Italy,Gas_CCGT,39.1037,9.0063,630.0,2000.0
1099,Italy,Gas_CCGT,45.0522,9.5072,180.0,1998.0
1100,Italy,Gas_CCGT,45.0265,11.2522,1151.0,2004.0
1101,Italy,Gas_CCGT,38.8759,16.6569,760.0,
1102,Italy,Gas_CCGT,41.1025,16.756,800.0,2010.0
1103,Italy,Gas_CCGT,41.1783,14.1129,760.0,
1104,Italy,Gas_CCGT,43.565,11.4777,390.0,2006.0
1105,Italy,Gas_CCGT,45.3325,9.4364,1520.0,2005.0
1106,Italy,Gas_CCGT,37.9684,13.7512,1235.0,
1107,Italy,Gas_CCGT,42.554,12.6176,95.0,
1108,Italy,Gas_CCGT,41.8117,12.4228,223.0,
1109,Italy,Gas_CCGT,42.1241,11.7624,1488.0,
1110,Italy,Gas_CCGT,45.817,13.2891,785.0,2006.0
1111,Italy,Gas_CCGT,38.0158,12.5108,213.4,
1112,Italy,Gas_CCGT,44.2755,8.4305,1353.0,2007.0
1113,Italy,Gas_CCGT,44.5947,7.4858,140.0,
1114,Italy,Gas_CCGT,45.0296,8.9723,380.5,
1115,Latvia,Gas_CCGT,56.9904,24.1788,138.0,
1116,Latvia,Gas_CCGT,56.918,24.2766,863.0,
1117,Lithuania,Gas_CCGT,54.7701,24.6474,1800.0,
1118,Lithuania,Gas_CCGT,54.9212,24.018,170.0,
1119,Lithuania,Gas_CCGT,56.3843,22.1841,160.0,
1120,Lithuania,Gas_CCGT,54.6676,25.156,360.0,
1121,Luxembourg,Gas_CCGT,49.5119,5.9646,385.0,
1122,Netherlands,Gas_CCGT,52.1017,5.0794,227.0,
1123,Netherlands,Gas_CCGT,53.3185,6.9544,530.0,
1124,Netherlands,Gas_CCGT,52.3389,5.0213,684.0,1995.0
1125,Netherlands,Gas_CCGT,51.3331,3.7787,456.0,
1126,Netherlands,Gas_CCGT,53.4441,6.856,2465.0,1996.0
1127,Netherlands,Gas_CCGT,52.5772,5.53,999.0,2010.0
1128,Netherlands,Gas_CCGT,52.468,6.1088,349.0,
1129,Netherlands,Gas_CCGT,52.4758,4.6048,114.0,1997.0
1130,Netherlands,Gas_CCGT,53.4502,6.8548,1311.0,2013.0
1131,Netherlands,Gas_CCGT,52.5772,5.53,880.0,2010.0
1132,Netherlands,Gas_CCGT,51.8902,4.3552,427.0,
1133,Netherlands,Gas_CCGT,51.4482,3.6928,870.0,2010.0
1134,Norway,Gas_CCGT,60.8085,5.0374,382.0,
1135,Norway,Gas_CCGT,69.2306,18.0889,49.0,
1136,Norway,Gas_CCGT,70.684,23.5929,250.0,
1137,Norway,Gas_CCGT,59.2751,5.5129,520.0,
1138,Norway,Gas_CCGT,62.8489,6.9433,253.0,
1139,Poland,Gas_CCGT,50.3562,18.2907,158.0,
1140,Poland,Gas_CCGT,49.8123,19.0538,77.0,1973.0
1141,Poland,Gas_CCGT,50.1576,18.6505,16.0,
1142,Poland,Gas_CCGT,52.7504,15.2712,243.0,
1143,Poland,Gas_CCGT,51.2161,22.5583,231.0,2002.0
1144,Poland,Gas_CCGT,50.3172,22.3237,116.0,2000.0
1145,Poland,Gas_CCGT,49.9672,18.6943,14.0,
1146,Poland,Gas_CCGT,50.0646,22.0294,129.0,
1147,Poland,Gas_CCGT,52.1572,22.3061,51.0,2002.0
1148,Poland,Gas_CCGT,50.0468,18.7609,11.0,
1149,Poland,Gas_CCGT,53.0475,18.6932,106.0,
1150,Poland,Gas_CCGT,54.7921,18.4228,11.0,2002.0
1151,Poland,Gas_CCGT,52.7074,18.9589,453.0,2017.0
1152,Poland,Gas_CCGT,51.9514,15.4879,188.0,1974.0
1153,Portugal,Gas_CCGT,40.1245,-8.775,826.0,2009.0
1154,Portugal,Gas_CCGT,39.4689,-8.1113,837.0,
1155,Portugal,Gas_CCGT,39.0118,-8.9521,1176.0,2005.0
1156,Portugal,Gas_CCGT,41.07,-8.4587,990.0,
1157,Romania,Gas_CCGT,45.166,27.9235,413.0,
1158,Romania,Gas_CCGT,44.8802,25.9988,220.0,2007.0
1159,Romania,Gas_CCGT,44.4233,25.979,280.0,
1160,Romania,Gas_CCGT,44.4233,25.979,298.0,
1161,Romania,Gas_CCGT,44.8802,25.9988,860.0,2012.0
1162,Romania,Gas_CCGT,45.436,27.9814,346.0,
1163,Romania,Gas_CCGT,46.4677,24.1833,751.0,
1164,Romania,Gas_CCGT,44.372,26.1073,184.0,
1165,Slovakia,Gas_CCGT,48.2022,18.597,80.0,
1166,Slovakia,Gas_CCGT,48.4296,17.6978,430.0,
1167,Slovakia,Gas_CCGT,48.1775,17.1548,218.0,
1168,Slovenia,Gas_CCGT,45.9975,15.4796,297.0,
1169,Spain,Gas_CCGT,39.9427,-3.8548,758.74,2006.0
1170,Spain,Gas_CCGT,43.2347,-2.7497,786.42,2005.0
1171,Spain,Gas_CCGT,36.6721,-5.8164,1585.39,2005.0
1172,Spain,Gas_CCGT,42.4194,-2.2511,784.7,2005.0
1173,Spain,Gas_CCGT,40.0667,-0.2,17.763,
1174,Spain,Gas_CCGT,36.1829,-5.3905,731.0,1970.0
1175,Spain,Gas_CCGT,41.4196,2.2294,1670.81,2010.0
1176,Spain,Gas_CCGT,36.1834,-5.3933,780.6600000000001,2004.0
1177,Spain,Gas_CCGT,37.5732,-0.9392,1248.82,2006.0
1178,Spain,Gas_CCGT,39.5672,2.6895,429.0,2009.0
1179,Spain,Gas_CCGT,42.1718,-1.6773,797.41,2007.0
1180,Spain,Gas_CCGT,39.9592,-0.001,782.0,2002.0
1181,Spain,Gas_CCGT,36.1829,-5.3905,820.536,2009.0
1182,Spain,Gas_CCGT,39.6426,-0.2344,1232.19,2007.0
1183,Spain,Gas_CCGT,41.2167,-0.2928,790.68,2006.0
1184,Spain,Gas_CCGT,36.7334,-3.5413,48.8,2001.0
1185,Spain,Gas_CCGT,43.5354,-6.7193,24.0,
1186,Spain,Gas_CCGT,38.8167,-0.6167,12.68,
1187,Spain,Gas_CCGT,40.0667,-0.2,14.071,
1188,Spain,Gas_CCGT,37.2156,-6.943,390.94,2006.0
1189,Spain,Gas_CCGT,43.4451,-7.8621,855.67,2008.0
1190,Spain,Gas_CCGT,42.1718,-1.6773,424.91,2002.0
1191,Spain,Gas_CCGT,39.9592,-0.001,839.35,2008.0
1192,Spain,Gas_CCGT,41.2977,-0.3376,274.635,2007.0
1193,Spain,Gas_CCGT,37.5732,-0.9392,815.64,2006.0
1194,Spain,Gas_CCGT,40.9596,0.8692,819.03,2007.0
1195,Spain,Gas_CCGT,43.329,-8.503,391.31,2008.0
1196,Spain,Gas_CCGT,43.3161,-5.8777,854.1700000000001,2011.0
1197,Spain,Gas_CCGT,37.6051,-0.9862,21.666,2012.0
1198,Spain,Gas_CCGT,42.4167,-8.6667,26.62,2008.0
1199,Spain,Gas_CCGT,37.2583,-6.9508,50.0,2012.0
1200,Spain,Gas_CCGT,41.2977,-0.3376,804.36,2008.0
1201,Spain,Gas_CCGT,7.5732,-0.9392,1199.25,2006.0
1202,Spain,Gas_CCGT,40.8436,-1.8876,10.0,2000.0
1203,Spain,Gas_CCGT,42.8805,-8.5457,23.96,2002.0
1204,Spain,Gas_CCGT,0.7046,42.8025,14.95,1999.0
1205,Spain,Gas_CCGT,43.3048,-8.5075,12.0,1999.0
1206,Spain,Gas_CCGT,42.2793,-1.7463,13.5,
1207,Spain,Gas_CCGT,39.8964,4.2597,50.0,2008.0
1208,Spain,Gas_CCGT,36.7495,-4.5631,415.509,2009.0
1209,Spain,Gas_CCGT,41.6704,-3.6892,31.866,2003.0
1210,Spain,Gas_CCGT,41.6552,-4.7237,46.0,
1211,Spain,Gas_CCGT,42.85,-2.6667,47.0,
1212,Spain,Gas_CCGT,41.6333,0.9,10.0,2005.0
1213,Spain,Gas_CCGT,37.1843,-6.8857,1167.0,2004.0
1214,Spain,Gas_CCGT,43.2596,-1.9688,79.918,
1215,Spain,Gas_CCGT,37.5624,-5.1254,18.0,
1216,Spain,Gas_CCGT,41.3366,2.1594,866.3,2010.0
1217,Spain,Gas_CCGT,38.6478,-4.1214,80.5,1994.0
1218,Spain,Gas_CCGT,42.5741,0.1824,10.0,
1219,Spain,Gas_CCGT,36.1955,-5.4131,791.6800000000001,2002.0
1220,Spain,Gas_CCGT,43.34,-3.0539,396.4,2005.0
1221,Spain,Gas_CCGT,42.5273,-8.0086,93.0,
1222,Spain,Gas_CCGT,41.1081,1.1912,802.84,2004.0
1223,Spain,Gas_CCGT,37.2583,-6.9508,10.0,2009.0
1224,Spain,Gas_CCGT,41.6561,-0.8773,22.0,
1225,Spain,Gas_CCGT,40.8125,0.5216,39.58,2011.0
1226,Spain,Gas_CCGT,42.1519,0.2225,23.92,1999.0
1227,Sweden,Gas_CCGT,55.6261,13.0404,440.0,
1228,Sweden,Gas_CCGT,57.6924,11.8905,261.0,
1229,Sweden,Gas_CCGT,59.3532,18.0985,639.0,1980.0
1230,United Kingdom,Gas_CCGT,51.3875,-3.4068,51.0,
1231,United Kingdom,Gas_CCGT,51.6145,-3.8352,520.0,
1232,United Kingdom,Gas_CCGT,51.5924,-3.7802,32.3,
1233,United Kingdom,Gas_CCGT,54.845,-5.787,540.0,
1234,United Kingdom,Gas_CCGT,54.845,-5.787,116.0,
1235,United Kingdom,Gas_CCGT,54.8428,-5.7853,616.0,
1236,United Kingdom,Gas_CCGT,51.4089,-3.2301,235.0,
1237,United Kingdom,Gas_CCGT,53.75,-2.4833,59.0,
1238,United Kingdom,Gas_CCGT,53.4366,-2.4077,900.0,
1239,United Kingdom,Gas_CCGT,53.7259,-1.3626,56.0,
1240,United Kingdom,Gas_CCGT,51.46,-2.1247,10.0,
1241,United Kingdom,Gas_CCGT,53.2317,-3.0815,1380.0,
1242,United Kingdom,Gas_CCGT,55.0437,-7.2487,408.0,
1243,United Kingdom,Gas_CCGT,55.0437,-7.2487,53.0,
1244,United Kingdom,Gas_CCGT,52.5104,-0.6814,401.0,
1245,United Kingdom,Gas_CCGT,51.5119,0.5079,800.0,
1246,United Kingdom,Gas_CCGT,53.3051,-0.7858,395.0,
1247,United Kingdom,Gas_CCGT,50.7469,-1.2862,140.0,
1248,United Kingdom,Gas_CCGT,51.4249,0.6014,805.0,
1249,United Kingdom,Gas_CCGT,53.2332,-3.0547,515.0,
1250,United Kingdom,Gas_CCGT,51.6246,-1.2683,1470.0,
1251,United Kingdom,Gas_CCGT,51.6246,-1.2683,100.0,
1252,United Kingdom,Gas_CCGT,53.7364,-0.9981,75.0,
1253,United Kingdom,Gas_CCGT,51.6625,-0.0225,408.0,
1254,United Kingdom,Gas_CCGT,53.5411,-0.5055,150.0,
1255,United Kingdom,Gas_CCGT,51.4444,0.7114,56.0,
1256,United Kingdom,Gas_CCGT,52.5839,1.7338,420.0,
1257,United Kingdom,Gas_CCGT,53.5944,-0.7504,25.0,
1258,United Kingdom,Gas_CCGT,53.6535,-0.2556,600.0,
1259,United Kingdom,Gas_CCGT,54.7251,-5.7643,142.0,
1260,United Kingdom,Gas_CCGT,50.3882,-4.0118,905.0,
1261,United Kingdom,Gas_CCGT,52.2046,-0.2693,720.0,
1262,United Kingdom,Gas_CCGT,52.2046,-0.2693,17.0,
1263,United Kingdom,Gas_CCGT,50.8998,-1.4384,842.0,
1264,United Kingdom,Gas_CCGT,51.4396,0.6894,700.0,
1265,United Kingdom,Gas_CCGT,51.685,-4.99,2180.0,
1266,United Kingdom,Gas_CCGT,52.5769,-0.204,240.0,
1267,United Kingdom,Gas_CCGT,57.4772,-1.7889,1180.0,
1268,United Kingdom,Gas_CCGT,52.8653,-1.255,34.0,
1269,United Kingdom,Gas_CCGT,53.3147,-2.7232,810.0,
1270,United Kingdom,Gas_CCGT,51.7626,0.0094,715.0,
1271,United Kingdom,Gas_CCGT,53.735,-0.2432,1200.0,
1272,United Kingdom,Gas_CCGT,53.1623,-2.4037,56.0,
1273,United Kingdom,Gas_CCGT,51.5392,-2.67,812.0,
1274,United Kingdom,Gas_CCGT,51.5392,-2.67,410.0,
1275,United Kingdom,Gas_CCGT,51.5475,-2.975,850.0,
1276,United Kingdom,Gas_CCGT,50.8292,-0.2311,420.0,
1277,United Kingdom,Gas_CCGT,53.6008,-0.1446,1310.0,
1278,United Kingdom,Gas_CCGT,52.773,-0.1441,880.0,
1279,United Kingdom,Gas_CCGT,53.073,-0.8585,1772.0,
1280,United Kingdom,Gas_CCGT,52.7579,0.1923,819.0,
1281,United Kingdom,Gas_CCGT,51.5459,-0.2575,144.0,
1282,United Kingdom,Gas_CCGT,53.6908,-1.6291,50.0,
1283,United Kingdom,Gas_CCGT,53.3631,-0.7976,1332.0,
1284,United Kingdom,Gas_CCGT,53.3631,-0.7976,40.0,
1285,Denmark,Geothermal,55.6899,12.633,14.0,
1286,France,Geothermal,16.1272,-61.769,4.5,
1287,Italy,Geothermal,42.8416,11.5588,19.0,1998.0
1288,Italy,Geothermal,42.8416,11.5588,39.0,1998.0
1289,Italy,Geothermal,43.1369,10.8292,19.0,1998.0
1290,Italy,Geothermal,43.1362,10.8289,19.0,1997.0
1291,Italy,Geothermal,43.1601,11.0638,17.0,2010.0
1292,Italy,Geothermal,43.1658,10.8057,17.0,1994.0
1293,Italy,Geothermal,43.2388,10.9047,54.0,1995.0
1294,Italy,Geothermal,43.1666,10.7847,20.0,1981.0
1295,Italy,Geothermal,43.1962,10.8323,20.0,1996.0
1296,Italy,Geothermal,43.1862,10.7657,17.0,1997.0
1297,Italy,Geothermal,43.1971,10.7652,17.0,1997.0
1298,Italy,Geothermal,43.2166,10.9052,15.0,2000.0
1299,Italy,Geothermal,42.2612,10.8853,19.0,2002.0
1300,Italy,Geothermal,43.2612,10.8853,11.0,2002.0
1301,Italy,Geothermal,43.2271,10.8838,17.0,2005.0
1302,Italy,Geothermal,43.2112,10.8585,18.0,2002.0
1303,Italy,Geothermal,43.1519,10.8495,11.0,2002.0
1304,Italy,Geothermal,43.1935,11.0446,59.0,2002.0
1305,Italy,Geothermal,43.1452,10.8325,39.0,2005.0
1306,Italy,Geothermal,43.1763,10.8521,17.0,1996.0
1307,Italy,Geothermal,43.204,10.8003,49.0,2002.0
1308,Italy,Geothermal,43.2108,11.0308,18.0,1987.0
1309,Italy,Geothermal,42.8333,11.7004,20.0,1990.0
1310,Italy,Geothermal,42.8578,11.705,20.0,1991.0
1311,Italy,Geothermal,42.8568,11.7028,20.0,1996.0
1312,Italy,Geothermal,43.2141,11.0468,18.0,1986.0
1313,Italy,Geothermal,43.2101,11.0345,18.0,1998.0
1314,Italy,Geothermal,43.1753,10.8583,20.0,2009.0
1315,Italy,Geothermal,43.1805,10.8834,19.0,1999.0
1316,Italy,Geothermal,43.2301,10.9471,18.0,2002.0
1317,Italy,Geothermal,43.1707,11.0383,20.0,2003.0
1318,Italy,Geothermal,43.1708,11.039,39.0,2002.0
1319,Italy,Geothermal,42.2362,10.8674,114.0,1981.0
1320,Portugal,Geothermal,37.7789,-25.4904,13.0,2006.0
1321,Portugal,Geothermal,37.8011,-25.5053,15.8,1994.0
1322,Belgium,Nuclear,51.3254,4.2597,2910.0,1985.0
1323,Belgium,Nuclear,50.5342,5.2751,962.0,1975.0
1324,Belgium,Nuclear,50.5342,5.2751,2053.8,1985.0
1325,Bulgaria,Nuclear,43.7438,23.7723,2000.0,
1326,Czechia,Nuclear,49.0852,16.1479,2040.0,
1327,Czechia,Nuclear,49.1796,14.3795,2133.0,2002.0
1328,Finland,Nuclear,60.3708,26.3468,992.0,
1329,Finland,Nuclear,61.2371,21.4433,1760.0,
1330,France,Nuclear,47.5103,2.875,2620.0,
1331,France,Nuclear,45.256,-0.6932,3640.0,
1332,France,Nuclear,45.7973,5.2706,3580.0,
1333,France,Nuclear,49.416,6.2169,5200.0,
1334,France,Nuclear,47.2254,0.1656,3620.0,
1335,France,Nuclear,50.09,4.7894,3000.0,
1336,France,Nuclear,46.4563,0.6548,2990.0,
1337,France,Nuclear,44.6325,4.7546,3660.0,
1338,France,Nuclear,47.7321,2.5185,3560.0,
1339,France,Nuclear,47.9032,7.5631,1760.0,
1340,France,Nuclear,49.5366,-1.8823,2660.0,
1341,France,Nuclear,44.106,0.8443,2620.0,
1342,France,Nuclear,51.0141,2.1332,5460.0,
1343,France,Nuclear,48.5171,3.5181,2620.0,
1344,France,Nuclear,49.8582,0.6354,5320.0,
1345,France,Nuclear,49.9764,1.2107,2660.0,
1346,France,Nuclear,45.4043,4.7554,2670.0,
1347,France,Nuclear,47.7197,1.5783,1830.0,
1348,France,Nuclear,44.3311,4.7311,3660.0,
1349,Germany,Nuclear,53.8506,9.345,1480.0,1986.0
1350,Germany,Nuclear,52.4716,7.3204,1406.0,1988.0
1351,Germany,Nuclear,52.0356,9.4135,1360.0,1985.0
1352,Germany,Nuclear,48.6049,12.2936,1485.0,1988.0
1353,Germany,Nuclear,48.515,10.4016,2572.0,1984.0
1354,Germany,Nuclear,49.0408,9.1759,1400.0,1989.0
1355,Germany,Nuclear,49.2529,8.4364,1468.0,1984.0
1356,Hungary,Nuclear,46.5739,18.8536,1886.8,
1357,Netherlands,Nuclear,51.4312,3.7174,485.0,1973.0
1358,Romania,Nuclear,44.3215,28.0568,1298.0,
1359,Slovakia,Nuclear,48.496,17.6816,880.0,
1360,Slovakia,Nuclear,48.2621,18.459,880.0,
1361,Slovenia,Nuclear,45.9389,15.516,696.0,
1362,Spain,Nuclear,41.2008,0.5679,1990.5,1983.0
