,country,type,lat,lon,cap,commissioned
957,Belgium,Nuclear,50.53464,5.27121,481.0,
958,Belgium,Nuclear,50.53464,5.27121,1008.0,
959,Belgium,Nuclear,50.53464,5.27121,1038.0,
960,Belgium,Nuclear,51.32481,4.25889,445.0,
961,Belgium,Nuclear,51.32481,4.25889,433.0,
962,Belgium,Nuclear,51.32481,4.25889,1006.0,
963,Belgium,Nuclear,51.32481,4.25889,1039.0,
964,Belgium,Nuclear,51.3254,4.2597,2910.0,1985.0
965,Bulgaria,Nuclear,43.7438,23.7723,2000.0,
966,Croatia,Nuclear,46.9691475017,7.284493973739999,390.0,1972.0
967,Croatia,Nuclear,47.3694251427,7.97945465498,1035.0,1979.0
968,Czechia,Nuclear,49.0852,16.1479,2040.0,
969,Czechia,Nuclear,49.1796,14.3795,2133.0,2002.0
970,Finland,Nuclear,60.3708,26.3468,992.0,
971,Finland,Nuclear,60.371235,26.347092,507.0,
972,Finland,Nuclear,60.371235,26.347092,507.0,
973,Finland,Nuclear,61.235,21.437,1600.0,
974,Finland,Nuclear,61.2371,21.4433,1760.0,
975,Finland,Nuclear,61.23729300000001,21.43869,890.0,
976,Finland,Nuclear,61.23729300000001,21.43869,890.0,
977,France,Nuclear,44.10479,0.84606,1310.0,
978,France,Nuclear,44.10479,0.84606,1310.0,
979,France,Nuclear,44.106,0.8443,2620.0,
980,France,Nuclear,44.32906,4.72605,915.0,
981,France,Nuclear,44.32906,4.72605,915.0,
982,France,Nuclear,44.32906,4.72605,915.0,
983,France,Nuclear,44.32906,4.72605,915.0,
984,France,Nuclear,44.3311,4.7311,3660.0,
985,France,Nuclear,44.6325,4.7546,3660.0,
986,France,Nuclear,44.63251,4.75105,915.0,
987,France,Nuclear,44.63251,4.75105,915.0,
988,France,Nuclear,44.63251,4.75105,915.0,
989,France,Nuclear,44.63251,4.75105,915.0,
990,France,Nuclear,45.256,-0.6932,3640.0,
991,France,Nuclear,45.25742,-0.69065,910.0,
992,France,Nuclear,45.25742,-0.69065,910.0,
993,France,Nuclear,45.25742,-0.69065,910.0,
994,France,Nuclear,45.25742,-0.69065,910.0,
995,France,Nuclear,45.4043,4.7554,2670.0,
996,France,Nuclear,45.40523,4.755269999999999,1335.0,
997,France,Nuclear,45.40523,4.755269999999999,1335.0,
998,France,Nuclear,45.7973,5.2706,3580.0,
999,France,Nuclear,45.80141,5.26614,880.0,
1000,France,Nuclear,45.80141,5.26614,910.0,
1001,France,Nuclear,45.80141,5.26614,910.0,
1002,France,Nuclear,45.80141,5.26614,880.0,
1003,France,Nuclear,46.456140000000005,0.6524,1495.0,
1004,France,Nuclear,46.456140000000005,0.6524,1495.0,
1005,France,Nuclear,46.4563,0.6548,2990.0,
1006,France,Nuclear,47.2254,0.1656,3620.0,
1007,France,Nuclear,47.22856,0.16824,905.0,
1008,France,Nuclear,47.22856,0.16824,905.0,
1009,France,Nuclear,47.22856,0.16824,905.0,
1010,France,Nuclear,47.22856,0.16824,905.0,
1011,France,Nuclear,47.508790000000005,2.87574,1310.0,
1012,France,Nuclear,47.508790000000005,2.87574,1310.0,
1013,France,Nuclear,47.5103,2.875,2620.0,
1014,France,Nuclear,47.7197,1.5783,1830.0,
1015,France,Nuclear,47.72006,1.58009,915.0,
1016,France,Nuclear,47.72006,1.58009,915.0,
1017,France,Nuclear,47.7321,2.5185,3560.0,
1018,France,Nuclear,47.73252,2.51772,890.0,
1019,France,Nuclear,47.73252,2.51772,890.0,
1020,France,Nuclear,47.73252,2.51772,890.0,
1021,France,Nuclear,47.73252,2.51772,890.0,
1022,France,Nuclear,47.90303,7.56308,880.0,
1023,France,Nuclear,47.90303,7.56308,880.0,
1024,France,Nuclear,47.9032,7.5631,1760.0,
1025,France,Nuclear,48.5153,3.51776,1310.0,
1026,France,Nuclear,48.5153,3.51776,1310.0,
1027,France,Nuclear,48.5171,3.5181,2620.0,
1028,France,Nuclear,49.41579,6.2181,1300.0,
1029,France,Nuclear,49.41579,6.2181,1300.0,
1030,France,Nuclear,49.41579,6.2181,1300.0,
1031,France,Nuclear,49.41579,6.2181,1300.0,
1032,France,Nuclear,49.416,6.2169,5200.0,
1033,France,Nuclear,49.5366,-1.8823,2660.0,
1034,France,Nuclear,49.53671,-1.88229,1330.0,
1035,France,Nuclear,49.53671,-1.88229,1330.0,
1036,France,Nuclear,49.8582,0.6354,5320.0,
1037,France,Nuclear,49.85838,0.63449,1330.0,
1038,France,Nuclear,49.85838,0.63449,1330.0,
1039,France,Nuclear,49.85838,0.63449,1330.0,
1040,France,Nuclear,49.85838,0.63449,1330.0,
1041,France,Nuclear,49.97599,1.21025,1330.0,
1042,France,Nuclear,49.97599,1.21025,1330.0,
1043,France,Nuclear,49.9764,1.2107,2660.0,
1044,France,Nuclear,50.09,4.7894,3000.0,
1045,France,Nuclear,50.09136,4.79242,1500.0,
1046,France,Nuclear,50.09136,4.79242,1500.0,
1047,France,Nuclear,51.01267,2.13956,910.0,
1048,France,Nuclear,51.01267,2.13956,910.0,
1049,France,Nuclear,51.01267,2.13956,910.0,
1050,France,Nuclear,51.01267,2.13956,910.0,
1051,France,Nuclear,51.01267,2.13956,910.0,
1052,France,Nuclear,51.01267,2.13956,910.0,
1053,France,Nuclear,51.0141,2.1332,5460.0,
1054,Germany,Nuclear,48.515,10.4016,2572.0,1984.0
1055,Germany,Nuclear,48.51504,10.4015648,1284.0,1984.0
1056,Germany,Nuclear,48.51608,10.39822,1288.0,1984.0
1057,Germany,Nuclear,49.252722,8.435436,1402.0,1985.0
1058,Germany,Nuclear,49.2529,8.4364,1468.0,1984.0
1059,Germany,Nuclear,49.984,10.181,1275.0,
1060,Germany,Nuclear,49.984424,10.181753,1275.0,
1061,Germany,Nuclear,52.4716,7.3204,1406.0,1988.0
1062,Germany,Nuclear,52.481878,7.306658,1336.0,1988.0
1063,Hungary,Nuclear,46.5739,18.8536,1886.8,
1064,Netherlands,Nuclear,51.4312,3.7174,485.0,1973.0
1065,Netherlands,Nuclear,51.43148,3.71871,492.0,
1066,Romania,Nuclear,44.318,28.058,1354.5,
1067,Romania,Nuclear,44.3215,28.0568,1298.0,
1068,Slovakia,Nuclear,48.2621,18.459,880.0,
1069,Slovakia,Nuclear,48.26409,18.45326,470.0,2000.0
1070,Slovakia,Nuclear,48.26409,18.45326,470.0,2000.0
1071,Slovakia,Nuclear,48.4914,17.67734,505.0,1985.0
1072,Slovakia,Nuclear,48.4914,17.67734,505.0,1985.0
1073,Slovakia,Nuclear,48.496,17.6816,880.0,
1074,Slovenia,Nuclear,45.93833,15.51554,696.0,
1075,Slovenia,Nuclear,45.9389,15.516,696.0,
1076,Spain,Nuclear,39.2134,-1.0509,1063.94,1985.0
1077,Spain,Nuclear,39.807,-5.6986,2016.9,1984.0
1078,Spain,Nuclear,40.7016,-2.6227,1003.41,1988.0
1079,Spain,Nuclear,40.9511,0.8662,1045.31,1987.0
1080,Spain,Nuclear,41.2008,0.5679,1990.5,1983.0
1081,Sweden,Nuclear,57.2574,12.1087,3932.0,
1082,Sweden,Nuclear,57.258987,12.110433,865.0,
1083,Sweden,Nuclear,57.258987,12.110433,865.0,
1084,Sweden,Nuclear,57.258987,12.110433,1062.0,
1085,Sweden,Nuclear,57.258987,12.110433,938.0,
1086,Sweden,Nuclear,57.413,16.6683,2603.0,
1087,Sweden,Nuclear,57.416,16.673,638.0,
1088,Sweden,Nuclear,57.417124,16.673074,473.0,
1089,Sweden,Nuclear,57.417124,16.673074,638.0,
1090,Sweden,Nuclear,57.417124,16.673074,1400.0,
1091,Sweden,Nuclear,60.4028,18.1744,3227.0,
1092,Sweden,Nuclear,60.40399300000001,18.174347,984.0,
1093,Sweden,Nuclear,60.40399300000001,18.174347,1120.0,
1094,Sweden,Nuclear,60.40399300000001,18.174347,1187.0,
1095,United Kingdom,Nuclear,50.9133,0.964,1050.0,
1096,United Kingdom,Nuclear,50.913842,0.959699,1120.0,1983.0
1097,United Kingdom,Nuclear,51.207959,-3.130173,1061.0,1976.0
1098,United Kingdom,Nuclear,51.2085,-3.1334,955.0,
1099,United Kingdom,Nuclear,52.2145,1.6206,1198.0,
1100,United Kingdom,Nuclear,52.21511,1.6201299999999998,1223.0,1995.0
1101,United Kingdom,Nuclear,53.417,-4.483,1340.0,
1102,United Kingdom,Nuclear,54.0285,-2.916,1155.0,
1103,United Kingdom,Nuclear,54.0285,-2.916,1230.0,
1104,United Kingdom,Nuclear,54.029263,-2.915381,1179.0,1983.0
1105,United Kingdom,Nuclear,54.029263,-2.915381,1254.0,1988.0
1106,United Kingdom,Nuclear,54.6341,-1.1801,1180.0,
1107,United Kingdom,Nuclear,54.635479,-1.181119,1207.0,1983.0
1108,United Kingdom,Nuclear,55.7204,-4.8964,965.0,
1109,United Kingdom,Nuclear,55.722772,-4.891078,1020.0,1976.0
1110,United Kingdom,Nuclear,55.967523,-2.407059,1250.0,1988.0
1111,United Kingdom,Nuclear,55.9679,-2.4086,1185.0,
1112,Belgium,Coal,50.9405,5.4906,470.0,1968.0
1113,Bulgaria,Coal,42.0519,25.6231,120.0,1971.0
1114,Bulgaria,Coal,42.145,26.0025,908.0,1980.0
1115,Bulgaria,Coal,42.1551,25.9072,240.0,1961.0
1116,Bulgaria,Coal,42.1573,25.9084,670.0,2011.0
1117,Bulgaria,Coal,42.2541,26.134,1602.0,1979.0
1118,Bulgaria,Coal,42.2569,26.136,110.0,
1119,Bulgaria,Coal,42.2855,23.0342,630.0,1974.0
1120,Bulgaria,Coal,42.6064,23.0784,105.0,1951.0
1121,Bulgaria,Coal,43.1964,27.6327,174.0,2009.0
1122,Bulgaria,Coal,43.636,25.322,120.0,
1123,Bulgaria,Coal,43.866,26.009,180.0,
1124,Bulgaria,Coal,43.866,26.009,110.0,
1125,Bulgaria,Coal,43.8662,26.0093,180.0,
1126,Bulgaria,Coal,43.9484,22.8509,120.0,1970.0
1127,Croatia,Coal,45.137,14.164,330.0,
1128,Czechia,Coal,48.8474,17.1197,105.0,1957.0
1129,Czechia,Coal,49.2159,16.6064,72.0,1984.0
1130,Czechia,Coal,49.2257,17.654,64.0,2001.0
1131,Czechia,Coal,49.7395,13.3455,65.0,1972.0
1132,Czechia,Coal,49.7542,13.3988,137.0,
1133,Czechia,Coal,49.8319,18.2113,177.0,1994.0
1134,Czechia,Coal,49.832,18.21,174.0,
1135,Czechia,Coal,49.9072,18.4646,800.0,1976.0
1136,Czechia,Coal,50.0275,15.4505,820.0,1978.0
1137,Czechia,Coal,50.085,14.5253,165.0,1969.0
1138,Czechia,Coal,50.1265,15.7933,360.0,1959.0
1139,Czechia,Coal,50.1496,12.6108,296.0,1960.0
1140,Czechia,Coal,50.1532,14.129,404.0,2014.0
1141,Czechia,Coal,50.381,13.3399,800.0,1974.0
1142,Czechia,Coal,50.4125,14.9044,70.0,1999.0
1143,Czechia,Coal,50.4131,14.4158,960.0,1973.0
1144,Czechia,Coal,50.4178,13.2592,750.0,2016.0
1145,Czechia,Coal,50.4278,13.6777,1000.0,1973.0
1146,Czechia,Coal,50.4616,14.38,144.0,
1147,Czechia,Coal,50.522,13.5718,210.0,1956.0
1148,Czechia,Coal,50.5727,15.9634,165.0,1957.0
1149,Czechia,Coal,50.5763,13.7803,640.0,1969.0
1150,Czechia,Coal,50.645,13.9865,159.0,
1151,Denmark,Coal,55.0206,9.4419,626.0,1979.0
1152,Denmark,Coal,55.2079,11.2528,264.0,1970.0
1153,Denmark,Coal,55.4292,10.4104,362.0,1984.0
1154,Denmark,Coal,55.42938,10.41203,410.0,1991.0
1155,Denmark,Coal,55.4552,8.4544,407.0,1992.0
1156,Denmark,Coal,55.6035,12.4812,815.0,
1157,Denmark,Coal,55.6615,11.0809,787.0,1975.0
1158,Denmark,Coal,55.6859,12.6277,330.0,1982.0
1159,Denmark,Coal,56.24895,10.34725,375.0,1984.0
1160,Denmark,Coal,56.24895,10.34725,15.0,1986.0
1161,Denmark,Coal,56.2521,10.3423,730.0,
1162,Denmark,Coal,56.4584,10.0475,52.0,
1163,Denmark,Coal,57.0726,10.04252,25.0,1976.0
1164,Denmark,Coal,57.0726,10.04252,415.0,1998.0
1165,Denmark,Coal,57.0736,10.0416,716.0,1989.0
1166,Finland,Coal,60.1483,24.7183,170.0,1981.0
1167,Finland,Coal,60.149125,24.718365,358.0,
1168,Finland,Coal,60.164649,24.904001,163.0,
1169,Finland,Coal,60.1656,24.9048,163.0,
1170,Finland,Coal,60.182557,24.969299,212.0,
1171,Finland,Coal,60.1841,24.9711,212.0,
1172,Finland,Coal,60.458,22.052,146.0,
1173,Finland,Coal,60.991,25.721,170.0,
1174,Finland,Coal,60.99248299999999,25.719201,45.0,
1175,Finland,Coal,61.6317,21.4068,565.0,
1176,Finland,Coal,61.632585,21.40646,565.0,
1177,Finland,Coal,61.63261899999999,21.406289,0.0,
1178,Finland,Coal,63.090473,21.555412,230.0,
1179,Finland,Coal,63.0914,21.5539,230.0,
1180,Finland,Coal,64.651,24.422,125.0,
1181,France,Coal,43.4672,5.4875,595.0,
1182,France,Coal,46.46883,5.48957,595.0,1984.0
1183,France,Coal,46.667,4.351,245.0,
1184,France,Coal,46.67,4.35,245.0,
1185,France,Coal,47.2756,-1.8779,1160.0,
1186,France,Coal,47.27712,-1.88012,580.0,
1187,France,Coal,47.27712,-1.88012,580.0,
1188,France,Coal,48.78,2.39,250.0,
1189,France,Coal,48.78,2.39,250.0,
1190,France,Coal,49.151,6.697,995.0,
1191,France,Coal,49.15412,6.7047,595.0,1981.0
1192,France,Coal,49.47553,0.14711,580.0,
1193,France,Coal,49.4757,0.1491,580.0,
1194,Germany,Coal,47.58931,8.132610000000001,28.0,2009.0
1195,Germany,Coal,48.397,9.9648,20.7,1978.0
1196,Germany,Coal,48.39704,9.96484,20.7,1992.0
1197,Germany,Coal,48.455353,11.799456,472.0,1985.0
1198,Germany,Coal,48.5272,8.0868,18.5,1986.0
1199,Germany,Coal,48.7176,9.3749,769.0,1992.0
1200,Germany,Coal,48.717611,9.374917,336.0,1997.0
1201,Germany,Coal,48.717611,9.374917,433.0,1985.0
1202,Germany,Coal,48.8158,9.2211,159.9,1983.0
1203,Germany,Coal,48.81583300000001,9.221111,45.0,1984.0
1204,Germany,Coal,48.81583300000001,9.221111,45.0,1982.0
1205,Germany,Coal,48.88316,8.6653,26.9,1990.0
1206,Germany,Coal,48.8973,8.7245,26.9,1990.0
1207,Germany,Coal,49.0125,8.302778,517.0,1985.0
1208,Germany,Coal,49.0125,8.302778,834.0,2014.0
1209,Germany,Coal,49.0134,8.3065,1547.0,
1210,Germany,Coal,49.017472,9.157389,96.0,1964.0
1211,Germany,Coal,49.017472,9.157389,148.0,1967.0
1212,Germany,Coal,49.0177,9.1577,267.0,1966.0
1213,Germany,Coal,49.1773,9.2063,778.0,1977.0
1214,Germany,Coal,49.177334,9.206318,125.0,1966.0
1215,Germany,Coal,49.177334,9.206318,778.0,1985.0
1216,Germany,Coal,49.177334,9.206318,125.0,1965.0
1217,Germany,Coal,49.178,9.209,250.0,
1218,Germany,Coal,49.223899,7.0148990000000015,50.0,1988.0
1219,Germany,Coal,49.293,6.771,106.0,
1220,Germany,Coal,49.293,6.771,283.0,
1221,Germany,Coal,49.2932,6.7709,389.0,
1222,Germany,Coal,49.293248,6.770936999999999,283.0,2011.0
1223,Germany,Coal,49.293248,6.770936999999999,106.0,1963.0
1224,Germany,Coal,49.445,8.5,244.0,
1225,Germany,Coal,49.4452,8.4891,1958.0,1980.0
1226,Germany,Coal,49.445694,8.490444,202.5,1970.0
1227,Germany,Coal,49.445694,8.490444,255.0,2005.0
1228,Germany,Coal,49.445694,8.490444,425.0,1982.0
1229,Germany,Coal,49.445694,8.490444,435.0,1993.0
1230,Germany,Coal,49.445694,8.490444,843.0,2015.0
1231,Germany,Coal,49.445694,8.490444,202.5,1966.0
1232,Germany,Coal,49.446,8.49,1036.0,
1233,Germany,Coal,49.5928,11.0015,17.4,1980.0
1234,Germany,Coal,49.59283,11.00148,17.4,1982.0
1235,Germany,Coal,49.9774,9.0687,24.8,1969.0
1236,Germany,Coal,49.97745,9.06872,24.79,1970.0
1237,Germany,Coal,50.065155,8.768964,54.0,1990.0
1238,Germany,Coal,50.0652,8.769,54.0,1988.0
1239,Germany,Coal,50.08855300000001,8.953399000000003,249.0,1965.0
1240,Germany,Coal,50.08855300000001,8.953399000000003,293.0,1970.0
1241,Germany,Coal,50.08855300000001,8.953399000000003,510.0,1992.0
1242,Germany,Coal,50.0886,8.9534,1132.0,1992.0
1243,Germany,Coal,50.09178,8.53105,66.0,1989.0
1244,Germany,Coal,50.0984,8.6531,123.0,1989.0
1245,Germany,Coal,50.09843,8.65313,61.5,1988.0
1246,Germany,Coal,50.09843,8.65313,61.5,1989.0
1247,Germany,Coal,50.658,6.8101,14.5,
1248,Germany,Coal,50.7055,6.6536,14.4,2010.0
1249,Germany,Coal,50.777,6.486,9.3,1983.0
1250,Germany,Coal,50.8392,6.3211,1800.0,1968.0
1251,Germany,Coal,50.857,12.9231,56.8,1989.0
1252,Germany,Coal,50.8614,6.8407,52.0,1991.0
1253,Germany,Coal,50.8976,6.7931,118.0,1959.0
1254,Germany,Coal,50.9152,6.3693,24.6,2004.0
1255,Germany,Coal,50.9456,6.6636,15.0,1984.0
1256,Germany,Coal,50.9456,6.665,10.0,1995.0
1257,Germany,Coal,50.993,6.6685,3430.0,1979.0
1258,Germany,Coal,51.0178,6.9643,75.3,2010.0
1259,Germany,Coal,51.0365,6.6133,2100.0,2012.0
1260,Germany,Coal,51.0395,6.615,2068.0,1974.0
1261,Germany,Coal,51.0489,12.1104,18.5,1993.0
1262,Germany,Coal,51.0489,12.1104,17.5,2005.0
1263,Germany,Coal,51.0574,6.5771,562.0,1962.0
1264,Germany,Coal,51.1119,12.0762,86.0,1936.0
1265,Germany,Coal,51.1666,12.0762,31.0,1994.0
1266,Germany,Coal,51.1821,12.3733,875.0,1999.0
1267,Germany,Coal,51.1821,12.3733,875.0,2000.0
1268,Germany,Coal,51.24835,7.11874,85.0,1992.0
1269,Germany,Coal,51.2484,7.1187,85.0,1989.0
1270,Germany,Coal,51.2529,9.438,200.0,
1271,Germany,Coal,51.25292,9.43796,138.5,1985.0
1272,Germany,Coal,51.25292,9.43796,61.5,2000.0
1273,Germany,Coal,51.27559,7.70637,186.0,1971.0
1274,Germany,Coal,51.2791,9.484,33.5,1988.0
1275,Germany,Coal,51.39139,8.073039999999999,19.0,1923.0
1276,Germany,Coal,51.3914,8.073,19.0,
1277,Germany,Coal,51.3985,11.9504,900.0,1996.0
1278,Germany,Coal,51.4163,14.5619,2585.0,1989.0
1279,Germany,Coal,51.429324,6.751983999999998,133.0,1965.0
1280,Germany,Coal,51.4409,6.7054,27.5,1962.0
1281,Germany,Coal,51.4627,11.714,49.0,1979.0
1282,Germany,Coal,51.5267,6.7187,1200.0,
1283,Germany,Coal,51.52672000000001,6.71868,725.0,2013.0
1284,Germany,Coal,51.52672000000001,6.71868,370.0,1988.0
1285,Germany,Coal,51.52849121,7.17779686,132.0,1957.0
1286,Germany,Coal,51.528611,6.711944,129.0,1959.0
1287,Germany,Coal,51.5348,14.3531,1500.0,1998.0
1288,Germany,Coal,51.550753,7.187481,280.0,1966.0
1289,Germany,Coal,51.550753,7.187481,133.0,1963.0
1290,Germany,Coal,51.550753,7.187481,449.0,1989.0
1291,Germany,Coal,51.5508,7.1875,729.0,1976.0
1292,Germany,Coal,51.5649,6.5782,79.0,1975.0
1293,Germany,Coal,51.56846926,7.349182511,345.0,1971.0
1294,Germany,Coal,51.576475,6.689428,695.0,1982.0
1295,Germany,Coal,51.576475,6.689428,695.0,1985.0
1296,Germany,Coal,51.5765,6.6894,1390.0,
1297,Germany,Coal,51.5796,6.6789,640.0,1971.0
1298,Germany,Coal,51.57962,6.67888,322.0,1971.0
1299,Germany,Coal,51.57962,6.67888,318.0,1971.0
1300,Germany,Coal,51.59696,7.004519999999999,70.0,1985.0
1301,Germany,Coal,51.60236802,7.009894096,345.0,1968.0
1302,Germany,Coal,51.60236802,7.009894096,345.0,1970.0
1303,Germany,Coal,51.60236802,7.009894096,345.0,1971.0
1304,Germany,Coal,51.60236802,7.009894096,676.0,1979.0
1305,Germany,Coal,51.60236802,7.009894096,345.0,1969.0
1306,Germany,Coal,51.6024,7.0099,690.0,1973.0
1307,Germany,Coal,51.6028,7.0094,70.0,1985.0
1308,Germany,Coal,51.614,7.4643,473.0,1967.0
1309,Germany,Coal,51.61403992,7.481253973999999,149.0,1962.0
1310,Germany,Coal,51.61403992,7.481253973999999,324.0,1970.0
1311,Germany,Coal,51.629,7.332,1052.0,2020.0
1312,Germany,Coal,51.62952,7.331174000000002,95.0,1964.0
1313,Germany,Coal,51.62952,7.331174000000002,95.0,1964.0
1314,Germany,Coal,51.62952,7.331174000000002,113.0,1969.0
1315,Germany,Coal,51.672453,7.709947,614.0,1984.0
1316,Germany,Coal,51.67782,7.9742,152.0,1963.0
1317,Germany,Coal,51.67782,7.9742,152.0,1963.0
1318,Germany,Coal,51.680278,7.969722,765.0,2014.0
1319,Germany,Coal,51.680278,7.969722,763.7,2014.0
1320,Germany,Coal,51.680278,7.969722,284.0,1969.0
1321,Germany,Coal,51.68037,7.0968800000000005,68.4,1983.0
1322,Germany,Coal,51.68037,7.0968800000000005,169.32,1940.0
1323,Germany,Coal,51.68037,7.0968800000000005,60.4,1966.0
1324,Germany,Coal,51.68037,7.0968800000000005,55.56,1971.0
1325,Germany,Coal,51.6804,7.0969,296.2,1966.0
1326,Germany,Coal,51.6805,7.9696,1049.0,2014.0
1327,Germany,Coal,51.6846,7.1,136.0,1974.0
1328,Germany,Coal,51.6978,11.7581,20.3,1993.0
1329,Germany,Coal,51.7602,14.37,74.0,1999.0
1330,Germany,Coal,51.8269,12.23,49.0,1996.0
1331,Germany,Coal,51.8344,14.459,2790.0,1985.0
1332,Germany,Coal,52.1724,10.9768,352.0,1985.0
1333,Germany,Coal,52.19004,8.93318,93.0,1965.0
1334,Germany,Coal,52.19004,8.93318,303.0,1970.0
1335,Germany,Coal,52.278611,10.514722,43.3,1984.0
1336,Germany,Coal,52.346,14.546,45.0,1997.0
1337,Germany,Coal,52.42,9.648611,136.0,1989.0
1338,Germany,Coal,52.42,9.648611,136.0,1989.0
1339,Germany,Coal,52.42,9.6486,272.0,1989.0
1340,Germany,Coal,52.429,10.768,277.0,
1341,Germany,Coal,52.4889,13.497,164.0,1981.0
1342,Germany,Coal,52.531,13.245,160.0,
1343,Germany,Coal,52.53508792,13.24264526,282.0,1987.0
1344,Germany,Coal,52.53508792,13.24264526,282.0,1988.0
1345,Germany,Coal,52.5351,13.2426,564.0,1988.0
1346,Germany,Coal,52.9751813,10.5573974,40.0,1965.0
1347,Germany,Coal,53.12481999999999,8.72887,127.0,1968.0
1348,Germany,Coal,53.124861,8.728657,303.0,1979.0
1349,Germany,Coal,53.1249,8.7287,427.0,1973.0
1350,Germany,Coal,53.486245,9.953149,800.0,2015.0
1351,Germany,Coal,53.486245,9.953149,800.0,2015.0
1352,Germany,Coal,53.489,9.949,1600.0,2015.0
1353,Germany,Coal,53.56695702,9.724445343,123.0,1962.0
1354,Germany,Coal,53.56695702,9.724445343,137.0,1961.0
1355,Germany,Coal,53.567,9.7244,260.0,1961.0
1356,Germany,Coal,53.578698,8.132685,731.0,2015.0
1357,Germany,Coal,54.8049,9.4324,195.0,1986.0
1358,Germany,Coal,54.80495,9.43244,31.0,1992.0
1359,Germany,Coal,54.80495,9.43244,33.0,1989.0
1360,Germany,Coal,54.80495,9.43244,33.0,1985.0
1361,Germany,Coal,54.80495,9.43244,35.0,1982.0
1362,Germany,Coal,54.80495,9.43244,23.0,1978.0
1363,Greece,Coal,37.4174,22.1079,600.0,1979.0
1364,Greece,Coal,40.3941,21.9256,1595.0,1988.0
1365,Greece,Coal,40.4102,21.7856,1250.0,1978.0
1366,Greece,Coal,40.4809,21.7274,620.0,
1367,Greece,Coal,40.6192,21.6832,600.0,1987.0
1368,Greece,Coal,40.8122,21.6027,330.0,2003.0
1369,Ireland,Coal,52.6074,-9.4237,915.0,1986.0
1370,Hungary,Coal,47.0956,17.5584,60.0,1957.0
1371,Hungary,Coal,47.5017,18.2701,250.0,1962.0
1372,Hungary,Coal,47.7886,20.066,884.0,1983.0
1373,Italy,Coal,39.1961,8.4002,350.0,1997.0
1374,Italy,Coal,40.5632,18.0318,2640.0,1992.0
1375,Italy,Coal,40.6432,17.9802,640.0,1974.0
1376,Italy,Coal,40.8461,8.3068,640.0,1992.0
1377,Italy,Coal,42.1269,11.7583,1980.0,2009.0
1378,Italy,Coal,42.893,12.54,130.0,
1379,Italy,Coal,42.8971,12.5381,150.0,1990.0
1380,Italy,Coal,44.1118,9.8743,1300.0,1967.0
1381,Italy,Coal,45.4314,12.2468,976.0,1971.0
1382,Italy,Coal,45.47,9.184,13.0,
1383,Italy,Coal,45.7979,13.5455,336.0,1968.0
1384,Netherlands,Coal,51.22402,5.97085,249.0,
1385,Netherlands,Coal,51.432,3.718,408.0,
1386,Netherlands,Coal,51.708,4.844,611.0,
1387,Netherlands,Coal,51.70838,4.84381,645.0,
1388,Netherlands,Coal,51.70838,4.84381,640.0,
1389,Netherlands,Coal,51.75381,5.8528,25.0,
1390,Netherlands,Coal,51.85607,5.830430000000001,0.0,
1391,Netherlands,Coal,51.8561,5.8294,590.0,
1392,Netherlands,Coal,51.94496,4.06767,731.0,
1393,Netherlands,Coal,51.9587,4.0272,1100.0,2016.0
1394,Netherlands,Coal,51.9626,4.0217,1040.0,1988.0
1395,Netherlands,Coal,51.96262,4.02152,0.0,
1396,Netherlands,Coal,51.96262,4.02152,0.0,
1397,Netherlands,Coal,51.96262,4.02152,1068.0,
1398,Netherlands,Coal,52.4049,4.8465,685.0,1995.0
1399,Netherlands,Coal,52.40537,4.84482,650.0,
1400,Netherlands,Coal,53.4355,6.8793,1600.0,2015.0
1401,Poland,Coal,49.6769,21.1821,5.0,
1402,Poland,Coal,49.8524,19.3369,12.0,1950.0
1403,Poland,Coal,49.9415,18.5702,38.0,1966.0
1404,Poland,Coal,49.9642,18.6266,64.0,1973.0
1405,Poland,Coal,49.9767,19.8047,330.0,
1406,Poland,Coal,50.0146,21.9813,12.0,
1407,Poland,Coal,50.0277,20.9082,97.0,
1408,Poland,Coal,50.0395,19.2735,79.0,
1409,Poland,Coal,50.0411,18.6298,5.0,
1410,Poland,Coal,50.0433,18.4842,37.0,1908.0
1411,Poland,Coal,50.0535,20.0061,446.0,1986.0
1412,Poland,Coal,50.1,19.017,106.0,
1413,Poland,Coal,50.1059,19.0164,105.0,
1414,Poland,Coal,50.1331,18.5232,1775.0,
1415,Poland,Coal,50.1331,18.8465,1155.0,
1416,Poland,Coal,50.2,20.983,102.0,
1417,Poland,Coal,50.2064,19.2046,1345.0,
1418,Poland,Coal,50.2083,19.4617,546.0,
1419,Poland,Coal,50.2132,19.2273,189.0,
1420,Poland,Coal,50.2153,18.6785,8.0,
1421,Poland,Coal,50.2855,19.0532,135.0,
1422,Poland,Coal,50.2956,18.8099,106.0,
1423,Poland,Coal,50.3019,19.1384,82.0,
1424,Poland,Coal,50.3046,21.4644,33.0,1962.0
1425,Poland,Coal,50.3079,18.9695,226.0,
1426,Poland,Coal,50.3454,18.8864,9.0,1920.0
1427,Poland,Coal,50.3478,19.2771,150.0,2001.0
1428,Poland,Coal,50.3488,18.8419,125.0,1954.0
1429,Poland,Coal,50.3499,19.1412,700.0,
1430,Poland,Coal,50.4365,21.3377,1623.0,
1431,Poland,Coal,50.483,18.717,53.4,
1432,Poland,Coal,50.533,19.05,135.0,
1433,Poland,Coal,50.55,22.067,125.0,
1434,Poland,Coal,50.5538,22.0787,350.0,
