,country,type,lat,lon,cap,commissioned,decommissioned
1272,Ireland,Gas,53.339,-6.187,490.0,1994.0,
1277,Ireland,Gas,53.359,-7.211,104.0,2004.0,
1278,Ireland,Gas,53.359,-7.211,104.0,2004.0,
1283,Ireland,Gas,54.194,-9.22,104.0,2008.0,
1284,Ireland,Gas,54.194,-9.22,104.0,2006.0,
1285,Ireland,Gas,51.836,-8.231,678.0,1980.0,
1286,Ireland,Gas,51.836,-8.231,678.0,2010.0,
1287,Ireland,Gas,51.836,-8.231,678.0,1980.0,
1288,Ireland,Gas,51.836,-8.231,678.0,1980.0,
1289,Ireland,Gas,51.836,-8.231,678.0,1980.0,
1290,Ireland,Gas,53.41,-6.326,744.0,2007.0,
1291,Ireland,Gas,53.41,-6.326,744.0,2002.0,
1293,Ireland,Gas,53.34,-6.205,405.0,2002.0,
1294,Ireland,Gas,53.167,-8.382,404.0,2006.0,
1179,Hungary,Gas,47.519,21.63,95.0,2001.0,
1186,Hungary,Gas,47.462,19.056,27.3,1995.0,
1188,Hungary,Gas,47.428,19.052,401.0,2000.0,
1189,Hungary,Gas,47.428,19.052,401.0,2000.0,
1190,Hungary,Gas,47.428,19.052,401.0,2000.0,
1192,Hungary,Gas,47.458,19.164,109.2,2004.0,
1193,Hungary,Gas,47.957,21.699,47.1,2007.0,
1194,Hungary,Gas,47.328,18.918,782.7,1974.0,
1195,Hungary,Gas,47.328,18.918,782.7,1974.0,
1196,Hungary,Gas,47.328,18.918,782.7,1974.0,
1198,Hungary,Gas,47.328,18.918,782.7,1976.0,
1199,Hungary,Gas,47.328,18.918,782.7,1974.0,
1200,Hungary,Gas,47.328,18.918,782.7,1974.0,
1201,Hungary,Gas,47.738,17.803,426.6,2011.0,
1225,Hungary,Gas,47.917,21.076,864.0,1977.0,
1226,Hungary,Gas,47.917,21.076,864.0,1977.0,
1227,Hungary,Gas,47.917,21.076,864.0,1978.0,
1228,Hungary,Gas,47.917,21.076,864.0,1978.0,
1232,Hungary,Gas,47.554,19.103,102.3,2002.0,
1233,Hungary,Gas,47.554,19.103,102.3,2002.0,
1352,Italy,Gas,44.484,12.266,741.0,2002.0,
1353,Italy,Gas,44.484,12.266,741.0,2002.0,
1354,Italy,Gas,40.934,14.39,105.0,1899.0,
1356,Italy,Gas,44.995,7.676,780.0,2009.0,
1357,Italy,Gas,44.995,7.676,780.0,2005.0,
1360,Italy,Gas,41.176,14.101,784.0,2007.0,
1361,Italy,Gas,41.176,14.101,784.0,2007.0,
1364,Italy,Gas,44.449,12.237,920.0,2004.0,
1365,Italy,Gas,44.449,12.237,920.0,2004.0,
1366,Italy,Gas,44.449,12.237,920.0,1899.0,
1380,Italy,Gas,37.129,15.202,544.0,1998.0,
1381,Italy,Gas,37.129,15.202,544.0,1999.0,
1404,Italy,Gas,40.834,14.301,400.0,2008.0,
1421,Italy,Gas,45.053,11.139,1123.0,2004.0,
1422,Italy,Gas,45.053,11.139,1123.0,2002.0,
1424,Italy,Gas,43.622,13.374,240.0,2001.0,
1451,Italy,Gas,39.711,16.215,808.0,2006.0,
1480,Italy,Gas,45.05,9.7,806.0,2006.0,
1482,Italy,Gas,45.527,8.728,1079.0,1970.0,
1483,Italy,Gas,45.527,8.728,1079.0,1970.0,
1484,Italy,Gas,43.563,11.478,391.0,2006.0,
1507,Italy,Gas,44.594,7.485,140.0,2002.0,
1527,Italy,Gas,41.58,12.657,787.0,2012.0,
1541,Italy,Gas,45.237,8.193,804.0,2008.0,
1551,Italy,Gas,42.364,11.542,934.0,1997.0,
1552,Italy,Gas,42.364,11.542,934.0,1998.0,
1553,Italy,Gas,42.364,11.542,934.0,1997.0,
1554,Italy,Gas,42.364,11.542,934.0,1999.0,
1555,Italy,Gas,45.446,12.255,753.0,1964.0,
1556,Italy,Gas,45.446,12.255,753.0,1993.0,
1563,Italy,Gas,41.009,14.23,404.0,1997.0,
1571,Italy,Gas,45.09,9.479,1407.0,2002.0,
1572,Italy,Gas,45.09,9.479,1407.0,2002.0,
1573,Italy,Gas,45.09,9.479,1407.0,2003.0,
1574,Italy,Gas,45.09,9.479,1407.0,2003.0,
1595,Italy,Gas,45.512,9.51,748.0,2003.0,
1596,Italy,Gas,38.876,16.657,885.0,2008.0,
1610,Italy,Gas,41.085,16.786,810.0,2010.0,
1620,Italy,Gas,44.85,11.583,700.0,2006.0,
1621,Italy,Gas,44.85,11.583,700.0,2007.0,
1656,Italy,Gas,37.139,15.216,744.0,2002.0,
1657,Italy,Gas,37.139,15.216,744.0,2003.0,
1672,Italy,Gas,43.367,10.45,325.0,2007.0,
1673,Italy,Gas,45.029,8.973,381.0,2005.0,
1681,Italy,Gas,45.167,10.8,745.0,2005.0,
1683,Italy,Gas,45.167,10.8,745.0,2005.0,
1700,Italy,Gas,45.399,10.715,400.0,1983.0,
1705,Italy,Gas,37.179,15.182,480.0,2010.0,
1737,Italy,Gas,45.817,13.29,830.0,2006.0,
1763,Italy,Gas,42.121,11.768,1488.0,1973.0,
1764,Italy,Gas,42.121,11.768,1488.0,2005.0,
1765,Italy,Gas,42.121,11.768,1488.0,2005.0,
1777,Italy,Gas,39.102,17.116,821.0,2010.0,
1778,Italy,Gas,39.102,17.116,821.0,2010.0,
1826,Italy,Gas,45.205,9.674,800.0,2011.0,
1834,Italy,Gas,42.05,14.563,840.0,2008.0,
1835,Italy,Gas,42.05,14.563,840.0,2008.0,
1865,Italy,Gas,41.202,15.476,401.0,2005.0,
1909,Italy,Gas,45.162,7.751,380.0,2007.0,
1925,Italy,Gas,44.983,11.269,1151.0,2004.0,
1926,Italy,Gas,44.983,11.269,1151.0,2004.0,
1942,Italy,Gas,42.553,12.619,95.0,2000.0,
1949,Italy,Gas,41.658,15.424,421.0,2011.0,
2018,Italy,Gas,45.052,9.508,0.0,1998.0,2017.0
2021,Italy,Gas,43.55,13.286,140.0,2000.0,
2037,Italy,Gas,38.433,15.981,768.0,2008.0,
2038,Italy,Gas,38.433,15.981,768.0,2008.0,
2067,Italy,Gas,45.335,9.428,1450.0,2005.0,
2068,Italy,Gas,45.335,9.428,1450.0,2005.0,
2081,Italy,Gas,41.937,15.001,769.0,1997.0,
2082,Italy,Gas,39.619,16.603,224.0,1976.0,
2083,Italy,Gas,39.619,16.603,224.0,1976.0,
2093,Italy,Gas,42.2,13.84,122.0,1995.0,
2116,Italy,Gas,44.941,8.607,0.0,1979.0,2014.0
2117,Italy,Gas,44.941,8.607,0.0,1979.0,2014.0
2122,Italy,Gas,45.651,13.767,45.0,2001.0,
2156,Italy,Gas,43.823,10.602,102.0,1996.0,
2165,Italy,Gas,45.099,8.868,940.0,2004.0,
2166,Italy,Gas,45.099,8.868,940.0,2004.0,
2167,Italy,Gas,45.099,8.868,940.0,2004.0,
2170,Italy,Gas,39.078,9.019,630.0,2000.0,
2207,Italy,Gas,44.277,8.431,760.0,2007.0,
2281,Italy,Gas,41.812,12.423,23.0,1997.0,2017.0
2302,Italy,Gas,42.993,12.2,365.0,2003.0,
2350,Italy,Gas,40.643,17.981,1210.0,2005.0,
2351,Italy,Gas,40.643,17.981,1210.0,2006.0,
2352,Italy,Gas,40.643,17.981,1210.0,2005.0,
2353,Italy,Gas,40.643,17.981,1210.0,2006.0,
2377,Latvia,Gas,56.916,24.274,440.0,2009.0,
2378,Latvia,Gas,56.916,24.274,440.0,2009.0,
2379,Latvia,Gas,56.99,24.187,144.0,2006.0,
2380,Latvia,Gas,56.916,24.274,441.0,1975.0,
2381,Latvia,Gas,56.916,24.274,441.0,1975.0,
2361,Lithuania,Gas,54.781,24.644,1045.0,1899.0,
2362,Lithuania,Gas,54.781,24.644,1045.0,1972.0,
2363,Lithuania,Gas,54.781,24.644,1045.0,2006.0,
2364,Lithuania,Gas,54.781,24.644,1045.0,1967.0,2016.0
2365,Lithuania,Gas,54.781,24.644,1045.0,1968.0,2016.0
2370,Lithuania,Gas,54.906,24.027,110.0,1976.0,
2777,Netherlands,Gas,52.102,5.079,103.0,1978.0,
2780,Netherlands,Gas,52.102,5.079,224.0,1978.0,
2782,Netherlands,Gas,53.437,6.881,359.0,1995.0,
2783,Netherlands,Gas,53.437,6.881,360.0,1996.0,
2784,Netherlands,Gas,53.437,6.881,359.0,1996.0,
2785,Netherlands,Gas,53.437,6.881,361.0,1995.0,
2786,Netherlands,Gas,53.437,6.881,359.0,1995.0,
2790,Netherlands,Gas,52.577,5.53,435.0,2010.0,
2791,Netherlands,Gas,52.577,5.53,437.0,2010.0,
2792,Netherlands,Gas,51.448,3.693,432.0,2009.0,
2796,Netherlands,Gas,51.685,4.581,766.0,1997.0,2017.0
2797,Netherlands,Gas,51.685,4.581,766.0,2012.0,
2800,Netherlands,Gas,51.154,5.908,1304.0,2010.0,2014.0
2801,Netherlands,Gas,50.985,5.797,209.0,1999.0,
2803,Netherlands,Gas,51.969,4.558,220.0,1996.0,
2805,Netherlands,Gas,51.886,4.355,840.0,2004.0,
2806,Netherlands,Gas,51.958,4.094,844.0,2011.0,
2808,Netherlands,Gas,51.449,3.693,432.0,2009.0,
2809,Netherlands,Gas,51.336,3.797,456.0,1998.0,
2810,Netherlands,Gas,52.102,5.079,247.0,1976.0,
2811,Netherlands,Gas,53.437,6.881,1410.0,2013.0,
2812,Netherlands,Gas,53.437,6.881,1410.0,2013.0,
2813,Netherlands,Gas,53.437,6.881,1410.0,2013.0,
2814,Netherlands,Gas,52.339,5.02,684.0,1995.0,
2815,Netherlands,Gas,52.339,5.02,684.0,2013.0,
2816,Netherlands,Gas,52.475,4.618,869.0,1986.0,
2817,Netherlands,Gas,52.475,4.618,869.0,1974.0,
2818,Netherlands,Gas,52.475,4.618,869.0,1997.0,
2821,Netherlands,Gas,52.076,4.291,112.0,2008.0,
5455,Netherlands,Gas,51.154,5.908,1304.0,1977.0,2018.0
5009,Poland,Gas,52.706,18.965,485.0,2017.0,
5036,Poland,Gas,51.216,22.558,231.0,2002.0,
5052,Poland,Gas,50.317,22.317,128.9,2000.0,
5054,Poland,Gas,51.95,15.483,188.0,2004.0,
5165,Portugal,Gas,40.144,-8.806,826.0,2009.0,
5166,Portugal,Gas,40.144,-8.806,826.0,2009.0,
5184,Portugal,Gas,39.011,-8.95,1176.0,2005.0,
5185,Portugal,Gas,39.011,-8.95,1176.0,2005.0,
5186,Portugal,Gas,39.011,-8.95,1176.0,2005.0,
5212,Romania,Gas,44.864,26.019,860.0,2011.0,
5231,Romania,Gas,45.435,27.982,346.0,1899.0,
5232,Romania,Gas,45.435,27.982,346.0,1899.0,
5233,Romania,Gas,45.435,27.982,346.0,1899.0,
5237,Romania,Gas,46.468,24.186,751.0,1964.0,
5238,Romania,Gas,46.468,24.186,751.0,1966.0,
5239,Romania,Gas,46.468,24.186,751.0,1967.0,
5240,Romania,Gas,46.468,24.186,751.0,1964.0,
5241,Romania,Gas,46.468,24.186,751.0,1966.0,
5242,Romania,Gas,46.468,24.186,751.0,1963.0,
5245,Romania,Gas,44.406,26.156,280.0,1967.0,
5246,Romania,Gas,44.406,26.156,280.0,1967.0,
5247,Romania,Gas,44.406,26.156,280.0,1975.0,
5248,Romania,Gas,44.406,26.156,280.0,1975.0,
5267,Romania,Gas,44.423,25.979,298.0,1975.0,
5268,Romania,Gas,44.423,25.979,298.0,1975.0,
5442,Slovakia,Gas,48.17,17.159,218.0,1998.0,
5444,Slovakia,Gas,48.458,17.69,430.0,2010.0,
5404,Slovenia,Gas,45.998,15.48,297.0,1975.0,
5405,Slovenia,Gas,45.998,15.48,297.0,1975.0,
5406,Slovenia,Gas,45.998,15.48,297.0,1975.0,
5407,Slovenia,Gas,45.998,15.48,297.0,1961.0,
5408,Slovenia,Gas,45.998,15.48,297.0,1943.0,
586,Spain,Gas,41.297,-0.34,815.6,2006.0,
587,Spain,Gas,41.297,-0.34,815.6,2006.0,
588,Spain,Gas,41.297,-0.34,815.6,2006.0,
589,Spain,Gas,41.467,2.253,411.9,2002.0,
594,Spain,Gas,39.958,-0.006,782.0,2002.0,
595,Spain,Gas,39.958,-0.006,782.0,2002.0,
596,Spain,Gas,39.958,-0.006,782.0,2002.0,
598,Spain,Gas,36.75,-4.56,415.5,2011.0,
599,Spain,Gas,42.174,-1.69,378.9,2008.0,
603,Spain,Gas,37.606,-0.985,401.3,2006.0,
604,Spain,Gas,39.958,-0.006,839.3,2008.0,
605,Spain,Gas,39.958,-0.006,839.3,2008.0,
606,Spain,Gas,39.958,-0.006,839.3,2008.0,
608,Spain,Gas,39.678,-0.28,410.6,2007.0,
611,Spain,Gas,36.185,-5.391,392.6,2004.0,
614,Spain,Gas,41.467,2.253,399.7,2002.0,
623,Spain,Gas,37.606,-0.985,417.8,2006.0,
624,Spain,Gas,37.186,-6.886,386.7,2004.0,
629,Spain,Gas,43.362,-3.092,785.3,2003.0,
630,Spain,Gas,43.362,-3.092,785.3,2003.0,
631,Spain,Gas,43.362,-3.092,785.3,2003.0,
640,Spain,Gas,43.316,-8.478,391.3,2008.0,
642,Spain,Gas,43.253,-2.734,786.4,2005.0,
643,Spain,Gas,43.253,-2.734,786.4,2005.0,
644,Spain,Gas,43.253,-2.734,786.4,2005.0,
686,Spain,Gas,37.186,-6.886,391.0,2005.0,
687,Spain,Gas,36.2,-5.413,401.8,2002.0,
689,Spain,Gas,37.606,-0.985,412.7,2006.0,
691,Spain,Gas,36.185,-5.391,387.9,2004.0,
692,Spain,Gas,42.174,-1.69,424.9,2002.0,
697,Spain,Gas,37.606,-0.985,402.6,2006.0,
701,Spain,Gas,41.338,2.16,431.4,2011.0,
715,Spain,Gas,36.2,-5.413,389.8,2002.0,
725,Spain,Gas,36.184,-5.388,820.5,2011.0,
726,Spain,Gas,36.184,-5.388,820.5,2011.0,
727,Spain,Gas,36.184,-5.388,820.5,2011.0,
728,Spain,Gas,39.678,-0.28,409.7,2007.0,
732,Spain,Gas,36.675,-5.815,822.8,2006.0,
733,Spain,Gas,36.675,-5.815,822.8,2006.0,
734,Spain,Gas,36.675,-5.815,822.8,2006.0,
737,Spain,Gas,43.312,-5.873,426.0,2008.0,
738,Spain,Gas,42.437,-2.25,394.6,2005.0,
743,Spain,Gas,40.96,0.865,420.1,2007.0,
747,Spain,Gas,41.338,2.16,434.8,2011.0,
758,Spain,Gas,41.106,1.172,416.9,2004.0,
759,Spain,Gas,43.339,3.05,396.4,2005.0,
762,Spain,Gas,37.191,-6.944,390.9,2006.0,
767,Spain,Gas,36.675,-5.815,373.2,2005.0,
782,Spain,Gas,39.943,-3.856,386.0,2005.0,
783,Spain,Gas,42.174,-1.69,418.4,2003.0,
784,Spain,Gas,39.678,-0.28,411.8,2007.0,
785,Spain,Gas,40.96,0.865,414.0,2007.0,
795,Spain,Gas,37.606,-0.985,395.2,2006.0,
799,Spain,Gas,43.452,-7.851,855.6,2008.0,
800,Spain,Gas,43.452,-7.851,855.6,2008.0,
801,Spain,Gas,43.452,-7.851,855.6,2008.0,
802,Spain,Gas,39.945,-3.853,372.6,2006.0,
803,Spain,Gas,37.186,-6.886,389.1,2005.0,
804,Spain,Gas,37.606,-0.985,418.2,2006.0,
808,Spain,Gas,41.106,1.172,385.8,2003.0,
810,Spain,Gas,36.675,-5.815,389.2,2005.0,
811,Spain,Gas,43.312,-5.873,428.1,2011.0,
821,Spain,Gas,41.216,-0.295,790.6,2006.0,
822,Spain,Gas,41.216,-0.295,790.6,2006.0,
823,Spain,Gas,41.216,-0.295,790.6,2006.0,
825,Spain,Gas,41.289,-0.321,804.3,2007.0,
826,Spain,Gas,41.289,-0.321,804.3,2007.0,
827,Spain,Gas,41.289,-0.321,804.3,2007.0,
845,Spain,Gas,41.467,2.253,859.0,2011.0,
846,Spain,Gas,41.467,2.253,859.0,2011.0,
847,Spain,Gas,41.467,2.253,859.0,2011.0,
849,Spain,Gas,42.437,-2.25,390.0,2005.0,
5354,Sweden,Gas,55.626,13.04,448.0,2009.0,
5355,Sweden,Gas,55.626,13.04,448.0,2009.0,
5376,Sweden,Gas,57.729,12.929,261.0,2006.0,
2402,United Kingdom,Gas,51.444,0.713,58.0,2010.0,
2403,United Kingdom,Gas,51.444,0.713,58.0,2010.0,
2423,United Kingdom,Gas,51.414,0.56,805.0,2001.0,
2430,United Kingdom,Gas,53.328,-2.757,830.0,1998.0,
2434,United Kingdom,Gas,53.308,-0.775,440.0,1899.0,
2435,United Kingdom,Gas,51.547,-2.965,850.0,2010.0,
2436,United Kingdom,Gas,51.547,-2.965,850.0,2011.0,
2448,United Kingdom,Gas,53.653,-0.255,680.0,1994.0,
2449,United Kingdom,Gas,52.912,-1.414,236.0,1995.0,
2456,United Kingdom,Gas,52.577,-0.204,405.0,1993.0,
2471,United Kingdom,Gas,52.585,1.732,420.0,2002.0,
2472,United Kingdom,Gas,51.438,0.689,700.0,1995.0,
2475,United Kingdom,Gas,53.602,-0.145,810.0,1997.0,
2478,United Kingdom,Gas,51.661,-0.023,408.0,1999.0,
2491,United Kingdom,Gas,50.388,-4.017,905.0,2009.0,
2492,United Kingdom,Gas,52.205,-0.267,735.0,1995.0,
2494,United Kingdom,Gas,51.52,0.146,1000.0,1995.0,
2495,United Kingdom,Gas,51.52,0.146,1000.0,1995.0,
2504,United Kingdom,Gas,51.52,-2.65,1258.0,2000.0,
2505,United Kingdom,Gas,51.52,-2.65,1258.0,2000.0,
2516,United Kingdom,Gas,53.737,-0.239,1200.0,2001.0,
2517,United Kingdom,Gas,53.737,-0.239,1200.0,2001.0,
2518,United Kingdom,Gas,53.737,-0.239,1200.0,2001.0,
2522,United Kingdom,Gas,51.615,-3.828,552.0,2003.0,
2534,United Kingdom,Gas,53.078,-0.865,1828.0,2011.0,
2535,United Kingdom,Gas,53.078,-0.865,1828.0,2011.0,
2536,United Kingdom,Gas,53.078,-0.865,1828.0,2011.0,
2537,United Kingdom,Gas,53.078,-0.865,1828.0,2011.0,
2538,United Kingdom,Gas,52.51,-0.681,401.0,1994.0,
2555,United Kingdom,Gas,51.444,0.713,1365.0,2010.0,
2556,United Kingdom,Gas,51.444,0.713,1365.0,2010.0,
2557,United Kingdom,Gas,51.444,0.713,1365.0,2010.0,
2561,United Kingdom,Gas,51.409,-3.229,245.0,1998.0,
2564,United Kingdom,Gas,57.478,-1.788,1840.0,1899.0,
2565,United Kingdom,Gas,57.478,-1.788,1840.0,1899.0,
2580,United Kingdom,Gas,50.396,-4.9,140.0,1996.0,
2581,United Kingdom,Gas,53.602,-0.145,580.0,1999.0,
2582,United Kingdom,Gas,53.594,-0.75,30.0,1996.0,
2588,United Kingdom,Gas,51.546,-0.258,144.0,1979.0,
2589,United Kingdom,Gas,51.546,-0.258,144.0,1981.0,
2592,United Kingdom,Gas,51.622,-1.261,1490.0,1997.0,
2593,United Kingdom,Gas,51.622,-1.261,1490.0,1997.0,
2602,United Kingdom,Gas,53.436,-2.408,910.0,2016.0,
2603,United Kingdom,Gas,53.436,-2.408,910.0,2016.0,
2607,United Kingdom,Gas,53.361,-0.812,1360.0,2012.0,
2608,United Kingdom,Gas,53.361,-0.812,1360.0,2012.0,
2609,United Kingdom,Gas,53.361,-0.812,1360.0,2012.0,
2610,United Kingdom,Gas,54.417,-3.489,180.0,1899.0,
2611,United Kingdom,Gas,51.512,0.511,800.0,2001.0,
2624,United Kingdom,Gas,52.757,0.192,819.0,1999.0,
2626,United Kingdom,Gas,50.898,-1.438,920.0,2009.0,
2641,United Kingdom,Gas,53.227,-3.074,1500.0,1997.0,
2642,United Kingdom,Gas,53.227,-3.074,1500.0,1997.0,
2643,United Kingdom,Gas,53.227,-3.074,1500.0,1997.0,
2644,United Kingdom,Gas,53.227,-3.074,1500.0,1997.0,
2651,United Kingdom,Gas,51.762,0.009,715.0,1993.0,
2668,United Kingdom,Gas,53.637,-0.239,1240.0,2004.0,
2673,United Kingdom,Gas,53.214,-2.984,260.0,1994.0,
2679,United Kingdom,Gas,53.541,-0.507,268.0,1993.0,
2689,United Kingdom,Gas,52.727,0.38,340.0,1997.0,
2707,United Kingdom,Gas,51.684,-5.0,2305.0,2011.0,
2708,United Kingdom,Gas,51.684,-5.0,2305.0,2011.0,
2709,United Kingdom,Gas,51.684,-5.0,2305.0,2011.0,
2710,United Kingdom,Gas,51.684,-5.0,2305.0,2011.0,
2711,United Kingdom,Gas,51.684,-5.0,2305.0,2011.0,
2723,United Kingdom,Gas,53.594,-0.75,764.0,1996.0,
2733,United Kingdom,Gas,54.105,-3.19,229.0,1991.0,
2734,United Kingdom,Gas,52.808,-0.132,903.0,2004.0,
2740,United Kingdom,Gas,53.653,-0.255,1000.0,1993.0,
2741,United Kingdom,Gas,53.653,-0.255,1000.0,1993.0,
2764,United Kingdom,Gas,54.845,-5.786,494.0,2003.0,
2765,United Kingdom,Gas,54.845,-5.786,494.0,2003.0,
2766,United Kingdom,Gas,55.044,-7.245,478.0,2005.0,
561,Denmark,Waste,55.603,12.48,815.0,2001.0,
535,Germany,Waste,48.815,9.221,178.9,2009.0,
1370,Italy,Waste,45.183,7.883,1123.0,2004.0,
562,Denmark,Oil,55.807,11.882,664.0,1974.0,
563,Denmark,Oil,55.807,11.882,664.0,1976.0,
571,Estonia,Oil,59.353,28.126,472.0,1965.0,
572,Estonia,Oil,59.353,28.126,472.0,1965.0,
573,Estonia,Oil,59.353,28.126,472.0,1965.0,
574,Estonia,Oil,59.353,28.126,472.0,1965.0,
575,Estonia,Oil,59.274,27.901,1369.0,1973.0,
576,Estonia,Oil,59.274,27.901,1369.0,1971.0,
577,Estonia,Oil,59.274,27.901,1369.0,1972.0,
578,Estonia,Oil,59.274,27.901,1369.0,1970.0,
579,Estonia,Oil,59.274,27.901,1369.0,1970.0,
580,Estonia,Oil,59.274,27.901,1369.0,1973.0,
581,Estonia,Oil,59.274,27.901,1369.0,1969.0,
582,Estonia,Oil,59.274,27.901,1369.0,1972.0,
1017,France,Oil,48.35,-3.85,85.0,1980.0,
1018,France,Oil,48.4,-4.26,85.0,1899.0,
1019,France,Oil,48.35,-3.85,134.0,1996.0,
1037,France,Oil,48.4,-4.26,85.0,1899.0,
1092,France,Oil,47.29,-1.83,0.0,1899.0,2018.0
1103,France,Oil,47.29,-1.83,0.0,1899.0,
1118,France,Oil,48.35,-3.85,85.0,1980.0,
265,Germany,Oil,53.088,14.244,359.0,1972.0,
266,Germany,Oil,53.088,14.244,359.0,1972.0,
282,Germany,Oil,53.893,9.201,256.0,1973.0,2017.0
283,Germany,Oil,53.893,9.201,256.0,1974.0,2017.0
284,Germany,Oil,53.893,9.201,256.0,1973.0,2017.0
285,Germany,Oil,53.893,9.201,256.0,1974.0,2017.0
332,Germany,Oil,52.481,13.308,276.0,1977.0,
333,Germany,Oil,52.481,13.308,276.0,1977.0,
334,Germany,Oil,52.481,13.308,276.0,1976.0,
461,Germany,Oil,48.762,11.504,772.0,1973.0,
462,Germany,Oil,48.762,11.504,772.0,1974.0,
533,Germany,Oil,49.021,9.158,136.0,1964.0,
1154,Greece,Oil,37.747,24.068,287.0,1973.0,2015.0
1162,Greece,Oil,37.747,24.068,123.0,1972.0,2015.0
1279,Ireland,Oil,52.588,-9.364,594.0,1977.0,
1280,Ireland,Oil,52.588,-9.364,594.0,1969.0,
1281,Ireland,Oil,52.588,-9.364,594.0,1969.0,
1282,Ireland,Oil,52.588,-9.364,594.0,1977.0,
1187,Hungary,Oil,47.105,18.018,120.0,1998.0,
1191,Hungary,Oil,47.94,20.968,120.0,1998.0,
1231,Hungary,Oil,47.721,19.68,170.0,2001.0,
1406,Italy,Oil,37.06,14.274,0.0,1963.0,
1411,Italy,Oil,38.2,15.267,866.0,1971.0,
1412,Italy,Oil,38.2,15.267,866.0,1971.0,
1413,Italy,Oil,38.2,15.267,866.0,1975.0,
1414,Italy,Oil,38.2,15.267,866.0,1976.0,
1927,Italy,Oil,37.208,15.178,0.0,1956.0,2016.0
1928,Italy,Oil,37.208,15.178,0.0,1956.0,2014.0
1994,Italy,Oil,40.25,9.033,80.0,1974.0,
5051,Poland,Oil,52.583,19.667,415.0,2018.0,
5356,Sweden,Oil,56.153,14.836,670.0,1971.0,
5357,Sweden,Oil,56.153,14.836,670.0,1969.0,2015.0
5358,Sweden,Oil,56.153,14.836,670.0,1973.0,
5381,Sweden,Oil,58.089,11.845,260.0,1969.0,
2559,United Kingdom,Oil,52.205,-0.267,17.0,2006.0,
2621,United Kingdom,Oil,51.467,0.242,105.0,1982.0,2015.0
2622,United Kingdom,Oil,51.467,0.242,105.0,1982.0,2015.0
2623,United Kingdom,Oil,51.467,0.242,105.0,1982.0,2015.0
2636,United Kingdom,Oil,51.622,-1.261,100.0,1968.0,
2637,United Kingdom,Oil,51.622,-1.261,100.0,1968.0,
2638,United Kingdom,Oil,51.622,-1.261,100.0,1968.0,
2639,United Kingdom,Oil,51.622,-1.261,100.0,1968.0,
2645,United Kingdom,Oil,51.444,0.713,1350.0,1979.0,2012.0
2646,United Kingdom,Oil,51.444,0.713,1350.0,1979.0,2012.0
2653,United Kingdom,Oil,51.467,0.242,1370.0,1982.0,2015.0
2654,United Kingdom,Oil,51.467,0.242,1370.0,1982.0,2015.0
2655,United Kingdom,Oil,51.467,0.242,1370.0,1982.0,2015.0
2696,United Kingdom,Oil,50.834,-1.377,100.0,1982.0,
2697,United Kingdom,Oil,50.834,-1.377,100.0,1982.0,
2758,United Kingdom,Oil,54.845,-5.786,611.0,1974.0,
2759,United Kingdom,Oil,54.845,-5.786,611.0,1974.0,
2761,United Kingdom,Oil,54.845,-5.786,611.0,1974.0,
2762,United Kingdom,Oil,54.845,-5.786,611.0,1976.0,
2763,United Kingdom,Oil,54.845,-5.786,611.0,1976.0,
2769,United Kingdom,Oil,54.726,-5.765,618.0,2009.0,
2772,United Kingdom,Oil,54.726,-5.765,618.0,1982.0,
2773,United Kingdom,Oil,54.726,-5.765,618.0,1981.0,
29,Austria,Storage,47.197,12.719,112.8,1956.0,
30,Austria,Storage,47.066,13.354,120.0,1975.0,
38,Austria,Storage,47.087,11.774,231.0,1970.0,
41,Austria,Storage,47.066,13.354,730.0,1978.0,
47,Austria,Storage,47.198,12.72,480.0,2011.0,
53,Austria,Storage,47.078,13.417,430.0,2014.0,
54,Austria,Storage,47.003,13.059,140.0,2009.0,
57,Austria,Storage,47.146,11.967,360.0,1986.0,
78,Belgium,Storage,50.385,5.862,690.0,1978.0,
79,Belgium,Storage,50.385,5.862,690.0,1978.0,
80,Belgium,Storage,50.385,5.862,690.0,1978.0,
91,Belgium,Storage,50.393,5.869,474.0,1969.0,
92,Belgium,Storage,50.385,5.862,474.0,1969.0,
93,Belgium,Storage,50.385,5.862,474.0,1969.0,
114,Belgium,Storage,50.188,4.386,144.0,1981.0,
129,Bulgaria,Storage,42.16,23.861,864.0,1995.0,
130,Bulgaria,Storage,42.16,23.861,864.0,1995.0,
131,Bulgaria,Storage,42.16,23.861,864.0,1995.0,
132,Bulgaria,Storage,42.16,23.861,864.0,1995.0,
204,Czechia,Storage,49.124,16.124,472.0,1978.0,
205,Czechia,Storage,49.124,16.124,472.0,1978.0,
206,Czechia,Storage,49.124,16.124,472.0,1978.0,
207,Czechia,Storage,49.124,16.124,472.0,1978.0,
241,Czechia,Storage,50.085,17.179,638.0,1996.0,
242,Czechia,Storage,50.085,17.179,638.0,1996.0,
269,Germany,Storage,50.51,11.021,1060.0,2003.0,
270,Germany,Storage,50.51,11.021,1060.0,2003.0,
271,Germany,Storage,50.51,11.021,1060.0,2003.0,
272,Germany,Storage,50.51,11.021,1060.0,2003.0,
273,Germany,Storage,53.426,10.336,120.0,1958.0,
274,Germany,Storage,53.426,10.336,120.0,1958.0,
275,Germany,Storage,53.426,10.336,120.0,1958.0,
293,Germany,Storage,50.519,12.88,960.0,1979.0,
294,Germany,Storage,50.519,12.88,960.0,1979.0,
